Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0237_D39V_226972_+	D39V	226972	+	SPV_0237	30.86	691
NEG_SPV_2060_D39V_2040763_+	D39V	2040763	+	SPV_2060	30.86	360
NEG_SPV_0558_D39V_574954_+	D39V	574954	+	SPV_0558	28.4	2440
NEG_SPV_1834_D39V_1821445_-	D39V	1821445	-	SPV_1834	32.1	901
NEG_SPV_1033_D39V_904886_+	D39V	904886	+	SPV_1033	25.93	671
NEG_SPV_0558_D39V_570534_+	D39V	570534	+	SPV_0558	27.16	306
NEG_SPV_1585_D39V_1602142_-	D39V	1602142	-	SPV_1585	30.86	1194
NEG_SPV_1197_D39V_1226450_-	D39V	1226450	-	SPV_1197	34.57	587
NEG_SPV_0949_D39V_1004447_-	D39V	1004447	-	SPV_0949	25.93	245
NEG_SPV_1959_D39V_1928364_-	D39V	1928364	-	SPV_1959	27.16	2689
NEG_SPV_0782_D39V_795182_+	D39V	795182	+	SPV_0782	33.33	516
NEG_SPV_1079_D39V_1109545_-	D39V	1109545	-	SPV_1079	28.4	1269
NEG_SPV_0169_D39V_173724_-	D39V	173724	-	SPV_0169	30.86	705
NEG_SPV_0802_D39V_818308_+	D39V	818308	+	SPV_0802	34.57	610
NEG_SPV_0119_D39V_122159_+	D39V	122159	+	SPV_0119	34.57	853
NEG_SPV_1060_D39V_1085787_-	D39V	1085787	-	SPV_1060	33.33	854
NEG_SPV_1264_D39V_1294081_+	D39V	1294081	+	SPV_1264	27.16	1923
NEG_SPV_0952_D39V_1000502_-	D39V	1000502	-	SPV_0952	32.1	234
NEG_SPV_0234_D39V_222010_+	D39V	222010	+	SPV_0234	27.16	950
NEG_SPV_0710_D39V_727273_+	D39V	727273	+	SPV_0710	32.1	1509
NEG_SPV_1986_D39V_1960298_-	D39V	1960298	-	SPV_1986	29.63	2153
NEG_SPV_1049_D39V_1079225_-	D39V	1079225	-	SPV_1049	32.1	392
NEG_SPV_0740_D39V_753107_+	D39V	753107	+	SPV_0740	33.33	2881
NEG_SPV_1678_D39V_1695216_-	D39V	1695216	-	SPV_1678	34.57	858
NEG_SPV_1262_D39V_1291021_-	D39V	1291021	-	SPV_1262	30.86	310
NEG_SPV_1582_D39V_1598858_-	D39V	1598858	-	SPV_1582	30.86	365
NEG_SPV_0468_D39V_478128_+	D39V	478128	+	SPV_0468	34.57	777
NEG_SPV_0954_D39V_996199_-	D39V	996199	-	SPV_0954	34.57	438
NEG_SPV_0455_D39V_464465_-	D39V	464465	-	SPV_0455	29.63	296
NEG_SPV_1024_D39V_915437_+	D39V	915437	+	SPV_1024	33.33	1555
NEG_SPV_1961_D39V_1931161_-	D39V	1931161	-	SPV_1961	34.57	357
NEG_SPV_1847_D39V_1832535_-	D39V	1832535	-	SPV_1847	32.1	3631
NEG_SPV_0968_D39V_981615_-	D39V	981615	-	SPV_0968	32.1	1679
NEG_SPV_2009_D39V_1986942_+	D39V	1986942	+	SPV_2009	29.63	3316
NEG_SPV_1425_D39V_1444701_-	D39V	1444701	-	SPV_1425	34.57	1263
NEG_SPV_2007_D39V_1982560_-	D39V	1982560	-	SPV_2007	30.86	331
NEG_SPV_1264_D39V_1293311_+	D39V	1293311	+	SPV_1264	33.33	1947
NEG_SPV_1175_D39V_1204659_-	D39V	1204659	-	SPV_1175	29.63	1867
NEG_SPV_0782_D39V_795082_+	D39V	795082	+	SPV_0782	32.1	416
NEG_SPV_0454_D39V_463579_-	D39V	463579	-	SPV_0454	33.33	1182
NEG_SPV_1745_D39V_1739192_-	D39V	1739192	-	SPV_1745	30.86	351
NEG_SPV_1667_D39V_1681169_-	D39V	1681169	-	SPV_1667	34.57	1980
NEG_SPV_0301_D39V_299898_+	D39V	299898	+	SPV_0301	34.57	538
NEG_SPV_0143_D39V_148817_+	D39V	148817	+	SPV_0143	33.33	787
NEG_SPV_0361_D39V_363628_+	D39V	363628	+	SPV_0361	33.33	2453
NEG_SPV_0502_D39V_510895_+	D39V	510895	+	SPV_0502	34.57	2239
NEG_SPV_0535_D39V_548635_+	D39V	548635	+	SPV_0535	32.1	397
NEG_SPV_1377_D39V_1396273_+	D39V	1396273	+	SPV_1377	32.1	207
NEG_SPV_2050_D39V_2026643_-	D39V	2026643	-	SPV_2050	34.57	1038
NEG_SPV_0230_D39V_219545_+	D39V	219545	+	SPV_0230	33.33	723
NEG_SPV_1211_D39V_1240585_-	D39V	1240585	-	SPV_1211	33.33	1477
NEG_SPV_1198_D39V_1228313_-	D39V	1228313	-	SPV_1198	25.93	2450
NEG_SPV_2049_D39V_2026027_-	D39V	2026027	-	SPV_2049	34.57	1654
NEG_SPV_1588_D39V_1607287_+	D39V	1607287	+	SPV_1588	32.1	748
NEG_SPV_1821_D39V_1805267_-	D39V	1805267	-	SPV_1821	33.33	631
NEG_SPV_1018_D39V_926465_-	D39V	926465	-	SPV_1018	33.33	708
NEG_SPV_1952_D39V_1922593_-	D39V	1922593	-	SPV_1952	34.57	320
NEG_SPV_0011_D39V_11134_+	D39V	11134	+	SPV_0011	30.86	408
NEG_SPV_0378_D39V_383966_+	D39V	383966	+	SPV_0378	34.57	417
NEG_SPV_1841_D39V_1828052_-	D39V	1828052	-	SPV_1841	32.1	852
NEG_SPV_0953_D39V_999186_-	D39V	999186	-	SPV_0953	32.1	1550
NEG_SPV_1123_D39V_1155296_-	D39V	1155296	-	SPV_1123	33.33	580
NEG_SPV_0361_D39V_364988_+	D39V	364988	+	SPV_0361	29.63	2869
NEG_SPV_0922_D39V_1028819_-	D39V	1028819	-	SPV_0922	27.16	650
NEG_SPV_1482_D39V_1498532_-	D39V	1498532	-	SPV_1482	33.33	309
NEG_SPV_0515_D39V_528630_+	D39V	528630	+	SPV_0515	34.57	2947
NEG_SPV_1521_D39V_1544598_-	D39V	1544598	-	SPV_1521	29.63	2102
NEG_SPV_0005_D39V_4335_+	D39V	4335	+	SPV_0005	30.86	1405
NEG_SPV_0964_D39V_986461_-	D39V	986461	-	SPV_0964	30.86	315
NEG_SPV_1680_D39V_1697083_+	D39V	1697083	+	SPV_1680	29.63	1009
NEG_SPV_0577_D39V_600584_+	D39V	600584	+	SPV_0577	34.57	1796
NEG_SPV_1741_D39V_1735878_-	D39V	1735878	-	SPV_1741	32.1	365
NEG_SPV_0334_D39V_334486_+	D39V	334486	+	SPV_0334	28.4	744
NEG_SPV_0917_D39V_1034180_-	D39V	1034180	-	SPV_0917	25.93	2651
NEG_SPV_2060_D39V_2040703_+	D39V	2040703	+	SPV_2060	30.86	408
NEG_SPV_0656_D39V_674973_+	D39V	674973	+	SPV_0656	34.57	551
NEG_SPV_1179_D39V_1211203_-	D39V	1211203	-	SPV_1179	29.63	1740
NEG_SPV_0540_D39V_554496_-	D39V	554496	-	SPV_0540	34.57	714
NEG_SPV_1847_D39V_1833555_-	D39V	1833555	-	SPV_1847	33.33	3070
NEG_SPV_1824_D39V_1809636_-	D39V	1809636	-	SPV_1824	34.57	647
NEG_SPV_0001_D39V_450_+	D39V	450	+	SPV_0001	33.33	2480
NEG_SPV_2052_D39V_2028806_-	D39V	2028806	-	SPV_2052	30.86	1001
NEG_SPV_1079_D39V_1109495_-	D39V	1109495	-	SPV_1079	30.86	1319
NEG_SPV_1617_D39V_1632523_-	D39V	1632523	-	SPV_1617	28.4	696
NEG_SPV_0076_D39V_77365_+	D39V	77365	+	SPV_0076	34.57	720
NEG_SPV_0361_D39V_365208_+	D39V	365208	+	SPV_0361	34.57	2649
NEG_SPV_1175_D39V_1205109_-	D39V	1205109	-	SPV_1175	30.86	2317
NEG_SPV_0890_D39V_1059379_-	D39V	1059379	-	SPV_0890	33.33	2625
NEG_SPV_0868_D39V_883710_+	D39V	883710	+	SPV_0868	34.57	566
NEG_SPV_0185_D39V_189075_+	D39V	189075	+	SPV_0185	30.86	665
NEG_SPV_0880_D39V_892608_+	D39V	892608	+	SPV_0880	27.16	1281
NEG_SPV_1987_D39V_1961441_-	D39V	1961441	-	SPV_1987	34.57	3296
NEG_SPV_0280_D39V_277429_+	D39V	277429	+	SPV_0280	33.33	206
NEG_SPV_0285_D39V_282897_+	D39V	282897	+	SPV_0285	33.33	1022
NEG_SPV_1617_D39V_1631223_-	D39V	1631223	-	SPV_1617	27.16	1996
NEG_SPV_0235_D39V_224489_+	D39V	224489	+	SPV_0235	33.33	1529
NEG_SPV_1831_D39V_1817434_+	D39V	1817434	+	SPV_1831	32.1	2063
NEG_SPV_0428_D39V_431798_+	D39V	431798	+	SPV_0428	34.57	4442
NEG_SPV_0443_D39V_447375_-	D39V	447375	-	SPV_0443	34.57	1428
NEG_SPV_1607_D39V_1622751_-	D39V	1622751	-	SPV_1607	33.33	619
NEG_SPV_1931_D39V_1902557_+	D39V	1902557	+	SPV_1931	34.57	517
NEG_SPV_0558_D39V_571354_+	D39V	571354	+	SPV_0558	30.86	1126
NEG_SPV_0953_D39V_996856_-	D39V	996856	-	SPV_0953	33.33	219
NEG_SPV_1801_D39V_1795207_-	D39V	1795207	-	SPV_1801	34.57	358
NEG_SPV_2058_D39V_2037629_+	D39V	2037629	+	SPV_2058	32.1	2666
NEG_SPV_1377_D39V_1396853_+	D39V	1396853	+	SPV_1377	30.86	787
NEG_SPV_0731_D39V_745275_-	D39V	745275	-	SPV_0731	33.33	748
NEG_SPV_1847_D39V_1832825_-	D39V	1832825	-	SPV_1847	34.57	3800
NEG_SPV_0663_D39V_683138_+	D39V	683138	+	SPV_0663	30.86	652
NEG_SPV_1038_D39V_1066029_-	D39V	1066029	-	SPV_1038	29.63	380
NEG_SPV_1263_D39V_1293063_+	D39V	1293063	+	SPV_1263	29.63	1699
NEG_SPV_1179_D39V_1211033_-	D39V	1211033	-	SPV_1179	33.33	1910
NEG_SPV_1498_D39V_1515776_-	D39V	1515776	-	SPV_1498	32.1	875
NEG_SPV_1751_D39V_1745100_+	D39V	1745100	+	SPV_1751	28.4	1850
NEG_SPV_1518_D39V_1540477_+	D39V	1540477	+	SPV_1518	30.86	420
NEG_SPV_0425_D39V_428069_+	D39V	428069	+	SPV_0425	34.57	1818
NEG_SPV_1018_D39V_922875_-	D39V	922875	-	SPV_1018	32.1	2018
NEG_SPV_0787_D39V_803311_-	D39V	803311	-	SPV_0787	33.33	308
NEG_SPV_0231_D39V_219944_+	D39V	219944	+	SPV_0231	28.4	850
NEG_SPV_1120_D39V_1151535_-	D39V	1151535	-	SPV_1120	29.63	236
NEG_SPV_0080_D39V_83295_+	D39V	83295	+	SPV_0080	30.86	925
NEG_SPV_2021_D39V_2000594_-	D39V	2000594	-	SPV_2021	30.86	2401
NEG_SPV_1952_D39V_1922813_-	D39V	1922813	-	SPV_1952	30.86	486
NEG_SPV_0805_D39V_823697_+	D39V	823697	+	SPV_0805	33.33	2235
NEG_SPV_2026_D39V_2005781_-	D39V	2005781	-	SPV_2026	32.1	1063
NEG_SPV_0782_D39V_796122_+	D39V	796122	+	SPV_0782	28.4	749
NEG_SPV_0006_D39V_6395_+	D39V	6395	+	SPV_0006	34.57	1875
NEG_SPV_0237_D39V_226282_+	D39V	226282	+	SPV_0237	33.33	1381
NEG_SPV_0187_D39V_191803_+	D39V	191803	+	SPV_0187	32.1	240
NEG_SPV_0798_D39V_815410_-	D39V	815410	-	SPV_0798	34.57	631
NEG_SPV_0235_D39V_223219_+	D39V	223219	+	SPV_0235	32.1	259
NEG_SPV_0119_D39V_121919_+	D39V	121919	+	SPV_0119	33.33	613
NEG_SPV_1098_D39V_1127936_+	D39V	1127936	+	SPV_1098	32.1	353
NEG_SPV_0237_D39V_226232_+	D39V	226232	+	SPV_0237	32.1	1431
NEG_SPV_1749_D39V_1742885_+	D39V	1742885	+	SPV_1749	28.4	3204
NEG_SPV_0860_D39V_874708_+	D39V	874708	+	SPV_0860	33.33	820
NEG_SPV_0944_D39V_1009557_-	D39V	1009557	-	SPV_0944	30.86	5355
NEG_SPV_1614_D39V_1629899_-	D39V	1629899	-	SPV_1614	25.93	3070
NEG_SPV_0752_D39V_765481_+	D39V	765481	+	SPV_0752	34.57	762
NEG_SPV_1847_D39V_1832805_-	D39V	1832805	-	SPV_1847	30.86	3820
NEG_SPV_0452_D39V_460418_+	D39V	460418	+	SPV_0452	32.1	524
NEG_SPV_1987_D39V_1963441_-	D39V	1963441	-	SPV_1987	32.1	5296
NEG_SPV_1989_D39V_1967530_-	D39V	1967530	-	SPV_1989	34.57	4433
NEG_SPV_1602_D39V_1618027_-	D39V	1618027	-	SPV_1602	34.57	989
NEG_SPV_0885_D39V_896549_+	D39V	896549	+	SPV_0885	25.93	336
NEG_SPV_1605_D39V_1619995_-	D39V	1619995	-	SPV_1605	33.33	280
NEG_SPV_1278_D39V_1305098_-	D39V	1305098	-	SPV_1278	28.4	478
NEG_SPV_0612_D39V_635351_+	D39V	635351	+	SPV_0612	28.4	1506
NEG_SPV_0319_D39V_319024_+	D39V	319024	+	SPV_0319	28.4	1245
NEG_SPV_0322_D39V_321510_+	D39V	321510	+	SPV_0322	29.63	1241
NEG_SPV_1458_D39V_1472302_-	D39V	1472302	-	SPV_1458	34.57	820
NEG_SPV_1167_D39V_1196593_-	D39V	1196593	-	SPV_1167	30.86	6168
NEG_SPV_1377_D39V_1396993_+	D39V	1396993	+	SPV_1377	30.86	927
NEG_SPV_1312_D39V_1331689_+	D39V	1331689	+	SPV_1312	29.63	1822
NEG_SPV_1587_D39V_1605936_-	D39V	1605936	-	SPV_1587	27.16	320
NEG_SPV_0167_D39V_172279_-	D39V	172279	-	SPV_0167	33.33	2150
NEG_SPV_0322_D39V_322250_+	D39V	322250	+	SPV_0322	32.1	1981
NEG_SPV_0218_D39V_210066_+	D39V	210066	+	SPV_0218	34.57	372
NEG_SPV_1265_D39V_1295143_+	D39V	1295143	+	SPV_1265	34.57	861
NEG_SPV_1121_D39V_1152749_-	D39V	1152749	-	SPV_1121	34.57	475
NEG_SPV_0360_D39V_363325_+	D39V	363325	+	SPV_0360	27.16	2150
NEG_SPV_1018_D39V_923675_-	D39V	923675	-	SPV_1018	33.33	2818
NEG_SPV_0613_D39V_636027_+	D39V	636027	+	SPV_0613	29.63	2182
NEG_SPV_0612_D39V_635271_+	D39V	635271	+	SPV_0612	33.33	1426
NEG_SPV_1841_D39V_1827762_-	D39V	1827762	-	SPV_1841	27.16	1142
NEG_SPV_1515_D39V_1538271_-	D39V	1538271	-	SPV_1515	32.1	1381
NEG_SPV_0455_D39V_465125_-	D39V	465125	-	SPV_0455	29.63	364
NEG_SPV_1376_D39V_1395292_-	D39V	1395292	-	SPV_1376	33.33	600
NEG_SPV_0577_D39V_604594_+	D39V	604594	+	SPV_0577	33.33	500
NEG_SPV_0944_D39V_1009737_-	D39V	1009737	-	SPV_0944	25.93	5535
NEG_SPV_1585_D39V_1602362_-	D39V	1602362	-	SPV_1585	33.33	974
NEG_SPV_1018_D39V_925075_-	D39V	925075	-	SPV_1018	33.33	2098
NEG_SPV_0268_D39V_268195_+	D39V	268195	+	SPV_0268	33.33	257
NEG_SPV_1501_D39V_1519755_-	D39V	1519755	-	SPV_1501	34.57	4854
NEG_SPV_1935_D39V_1909657_+	D39V	1909657	+	SPV_1935	33.33	1685
NEG_SPV_0322_D39V_321990_+	D39V	321990	+	SPV_0322	29.63	1721
NEG_SPV_0148_D39V_153499_+	D39V	153499	+	SPV_0148	33.33	1362
NEG_SPV_1867_D39V_1847644_-	D39V	1847644	-	SPV_1867	34.57	764
NEG_SPV_0038_D39V_32375_+	D39V	32375	+	SPV_0038	30.86	1110
NEG_SPV_0316_D39V_316177_+	D39V	316177	+	SPV_0316	32.1	2041
NEG_SPV_0846_D39V_861857_+	D39V	861857	+	SPV_0846	30.86	991
NEG_SPV_0558_D39V_572424_+	D39V	572424	+	SPV_0558	34.57	2196
NEG_SPV_1277_D39V_1304113_-	D39V	1304113	-	SPV_1277	34.57	1463
NEG_SPV_1614_D39V_1630039_-	D39V	1630039	-	SPV_1614	25.93	3180
NEG_SPV_1610_D39V_1626489_-	D39V	1626489	-	SPV_1610	30.86	340
NEG_SPV_0750_D39V_764426_+	D39V	764426	+	SPV_0750	34.57	293
NEG_SPV_1264_D39V_1294041_+	D39V	1294041	+	SPV_1264	32.1	1963
NEG_SPV_0186_D39V_191095_+	D39V	191095	+	SPV_0186	33.33	468
NEG_SPV_0558_D39V_571104_+	D39V	571104	+	SPV_0558	34.57	876
NEG_SPV_1197_D39V_1226250_-	D39V	1226250	-	SPV_1197	30.86	387
NEG_SPV_0002_D39V_1890_+	D39V	1890	+	SPV_0002	30.86	1040
NEG_SPV_1254_D39V_1283417_-	D39V	1283417	-	SPV_1254	32.1	1710
NEG_SPV_0953_D39V_997006_-	D39V	997006	-	SPV_0953	29.63	369
NEG_SPV_1527_D39V_1549810_-	D39V	1549810	-	SPV_1527	30.86	1380
NEG_SPV_0940_D39V_1014470_-	D39V	1014470	-	SPV_0940	28.4	900
NEG_SPV_1377_D39V_1396783_+	D39V	1396783	+	SPV_1377	32.1	717
NEG_SPV_1958_D39V_1927073_-	D39V	1927073	-	SPV_1958	32.1	1398
NEG_SPV_1617_D39V_1631553_-	D39V	1631553	-	SPV_1617	32.1	1666
NEG_SPV_0503_D39V_512056_+	D39V	512056	+	SPV_0503	33.33	1249
NEG_SPV_0611_D39V_634817_+	D39V	634817	+	SPV_0611	29.63	972
NEG_SPV_2288_D39V_1032269_-	D39V	1032269	-	SPV_2288	34.57	1207
NEG_SPV_0768_D39V_780539_+	D39V	780539	+	SPV_0768	27.16	754
NEG_SPV_0186_D39V_190775_+	D39V	190775	+	SPV_0186	32.1	788
NEG_SPV_1994_D39V_1969892_-	D39V	1969892	-	SPV_1994	25.93	2071
NEG_SPV_1878_D39V_1858066_-	D39V	1858066	-	SPV_1878	33.33	555
NEG_SPV_0220_D39V_211224_+	D39V	211224	+	SPV_0220	32.1	257
NEG_SPV_1046_D39V_1076096_-	D39V	1076096	-	SPV_1046	34.57	2387
NEG_SPV_0178_D39V_183897_+	D39V	183897	+	SPV_0178	34.57	275
NEG_SPV_0148_D39V_153319_+	D39V	153319	+	SPV_0148	29.63	1542
NEG_SPV_2009_D39V_1986652_+	D39V	1986652	+	SPV_2009	29.63	3026
NEG_SPV_1607_D39V_1623501_-	D39V	1623501	-	SPV_1607	30.86	1369
NEG_SPV_1705_D39V_1707414_+	D39V	1707414	+	SPV_1705	34.57	321
NEG_SPV_1829_D39V_1814931_-	D39V	1814931	-	SPV_1829	29.63	335
NEG_SPV_0507_D39V_518425_-	D39V	518425	-	SPV_0507	29.63	370
NEG_SPV_0173_D39V_177223_-	D39V	177223	-	SPV_0173	33.33	405
NEG_SPV_1741_D39V_1735928_-	D39V	1735928	-	SPV_1741	34.57	415
NEG_SPV_0280_D39V_278099_+	D39V	278099	+	SPV_0280	32.1	876
NEG_SPV_0596_D39V_621310_+	D39V	621310	+	SPV_0596	27.16	1218
NEG_SPV_0235_D39V_223919_+	D39V	223919	+	SPV_0235	33.33	959
NEG_SPV_2046_D39V_2024072_-	D39V	2024072	-	SPV_2046	34.57	2106
NEG_SPV_0235_D39V_223659_+	D39V	223659	+	SPV_0235	28.4	699
NEG_SPV_0831_D39V_848358_+	D39V	848358	+	SPV_0831	33.33	900
NEG_SPV_1266_D39V_1295777_+	D39V	1295777	+	SPV_1266	30.86	227
NEG_SPV_0423_D39V_425914_-	D39V	425914	-	SPV_0423	32.1	337
NEG_SPV_1987_D39V_1962931_-	D39V	1962931	-	SPV_1987	33.33	4786
NEG_SPV_1025_D39V_913600_+	D39V	913600	+	SPV_1025	34.57	3392
NEG_SPV_1993_D39V_1969620_-	D39V	1969620	-	SPV_1993	29.63	2343
NEG_SPV_2046_D39V_2023852_-	D39V	2023852	-	SPV_2046	30.86	1886
NEG_SPV_0138_D39V_143759_+	D39V	143759	+	SPV_0138	30.86	5482
NEG_SPV_0281_D39V_279312_+	D39V	279312	+	SPV_0281	34.57	2089
NEG_SPV_1376_D39V_1388822_-	D39V	1388822	-	SPV_1376	33.33	1441
NEG_SPV_2007_D39V_1982600_-	D39V	1982600	-	SPV_2007	30.86	291
NEG_SPV_1967_D39V_1936985_+	D39V	1936985	+	SPV_1967	33.33	1079
NEG_SPV_1753_D39V_1748478_+	D39V	1748478	+	SPV_1753	28.4	603
NEG_SPV_1071_D39V_1095793_-	D39V	1095793	-	SPV_1071	27.16	1195
NEG_SPV_2271_D39V_965421_+	D39V	965421	+	SPV_2271	33.33	980
NEG_SPV_0689_D39V_704704_+	D39V	704704	+	SPV_0689	33.33	330
NEG_SPV_1049_D39V_1078815_-	D39V	1078815	-	SPV_1049	28.4	802
NEG_SPV_0864_D39V_878971_+	D39V	878971	+	SPV_0864	32.1	628
NEG_SPV_0953_D39V_997136_-	D39V	997136	-	SPV_0953	34.57	499
NEG_SPV_1262_D39V_1291071_-	D39V	1291071	-	SPV_1262	25.93	260
NEG_SPV_0453_D39V_459278_+	D39V	459278	+	SPV_0453	28.4	616
NEG_SPV_0916_D39V_1035277_-	D39V	1035277	-	SPV_0916	27.16	1554
NEG_SPV_1555_D39V_1577879_-	D39V	1577879	-	SPV_1555	30.86	2945
NEG_SPV_1071_D39V_1095733_-	D39V	1095733	-	SPV_1071	30.86	1135
NEG_SPV_0245_D39V_236948_+	D39V	236948	+	SPV_0245	34.57	2168
NEG_SPV_0010_D39V_9399_+	D39V	9399	+	SPV_0010	29.63	320
NEG_SPV_1575_D39V_1594239_-	D39V	1594239	-	SPV_1575	34.57	825
