Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_1837_D39V_1823208_-	D39V	1823208	-	SPV_1837	34.57	598
NEG_SPV_0080_D39V_82415_+	D39V	82415	+	SPV_0080	33.33	1805
NEG_SPV_1785_D39V_1780469_-	D39V	1780469	-	SPV_1785	37.04	1341
NEG_SPV_0697_D39V_710797_+	D39V	710797	+	SPV_0697	35.8	347
NEG_SPV_1018_D39V_925015_-	D39V	925015	-	SPV_1018	32.1	2158
NEG_SPV_0577_D39V_599554_+	D39V	599554	+	SPV_0577	34.57	766
NEG_SPV_0147_D39V_152162_+	D39V	152162	+	SPV_0147	35.8	446
NEG_SPV_0455_D39V_465205_-	D39V	465205	-	SPV_0455	33.33	444
NEG_SPV_2043_D39V_2021549_-	D39V	2021549	-	SPV_2043	33.33	417
NEG_SPV_1177_D39V_1207266_-	D39V	1207266	-	SPV_1177	29.63	4474
NEG_SPV_1987_D39V_1961461_-	D39V	1961461	-	SPV_1987	33.33	3316
NEG_SPV_1583_D39V_1600197_-	D39V	1600197	-	SPV_1583	30.86	1704
NEG_SPV_0696_D39V_710270_+	D39V	710270	+	SPV_0696	37.04	874
NEG_SPV_0455_D39V_466445_-	D39V	466445	-	SPV_0455	33.33	275
NEG_SPV_1384_D39V_1405713_+	D39V	1405713	+	SPV_1384	37.04	1047
NEG_SPV_1071_D39V_1097773_-	D39V	1097773	-	SPV_1071	32.1	2374
NEG_SPV_1023_D39V_916689_-	D39V	916689	-	SPV_1023	37.04	303
NEG_SPV_1988_D39V_1966137_-	D39V	1966137	-	SPV_1988	35.8	5826
NEG_SPV_2045_D39V_2022805_-	D39V	2022805	-	SPV_2045	30.86	839
NEG_SPV_1358_D39V_1374528_-	D39V	1374528	-	SPV_1358	35.8	752
NEG_SPV_0926_D39V_1025442_-	D39V	1025442	-	SPV_0926	35.8	307
NEG_SPV_0322_D39V_321530_+	D39V	321530	+	SPV_0322	35.8	1261
NEG_SPV_0569_D39V_591607_+	D39V	591607	+	SPV_0569	37.04	1948
NEG_SPV_0319_D39V_318524_+	D39V	318524	+	SPV_0319	35.8	1745
NEG_SPV_0556_D39V_568909_+	D39V	568909	+	SPV_0556	34.57	764
NEG_SPV_1613_D39V_1628221_-	D39V	1628221	-	SPV_1613	37.04	1392
NEG_SPV_1171_D39V_1200976_-	D39V	1200976	-	SPV_1171	35.8	1785
NEG_SPV_1129_D39V_1161408_+	D39V	1161408	+	SPV_1129	34.57	2109
NEG_SPV_0562_D39V_584130_+	D39V	584130	+	SPV_0562	33.33	4293
NEG_SPV_1613_D39V_1629221_-	D39V	1629221	-	SPV_1613	32.1	2392
NEG_SPV_1198_D39V_1228413_-	D39V	1228413	-	SPV_1198	30.86	2550
NEG_SPV_0964_D39V_986441_-	D39V	986441	-	SPV_0964	30.86	335
NEG_SPV_2013_D39V_1991022_-	D39V	1991022	-	SPV_2013	35.8	661
NEG_SPV_1198_D39V_1227773_-	D39V	1227773	-	SPV_1198	30.86	1910
NEG_SPV_1018_D39V_923655_-	D39V	923655	-	SPV_1018	33.33	2798
NEG_SPV_0805_D39V_823757_+	D39V	823757	+	SPV_0805	37.04	2175
NEG_SPV_0482_D39V_490829_+	D39V	490829	+	SPV_0482	32.1	3306
NEG_SPV_0319_D39V_317834_+	D39V	317834	+	SPV_0319	33.33	2435
NEG_SPV_1080_D39V_1111984_-	D39V	1111984	-	SPV_1080	37.04	772
NEG_SPV_1049_D39V_1079215_-	D39V	1079215	-	SPV_1049	28.4	402
NEG_SPV_0230_D39V_219105_+	D39V	219105	+	SPV_0230	30.86	283
NEG_SPV_1640_D39V_1654774_-	D39V	1654774	-	SPV_1640	37.04	1272
NEG_SPV_0115_D39V_117085_+	D39V	117085	+	SPV_0115	29.63	3534
NEG_SPV_1958_D39V_1927573_-	D39V	1927573	-	SPV_1958	37.04	1898
NEG_SPV_0262_D39V_261625_-	D39V	261625	-	SPV_0262	35.8	2018
NEG_SPV_0334_D39V_333726_+	D39V	333726	+	SPV_0334	37.04	691
NEG_SPV_1320_D39V_1337479_-	D39V	1337479	-	SPV_1320	35.8	451
NEG_SPV_0350_D39V_355278_+	D39V	355278	+	SPV_0350	34.57	374
NEG_SPV_1750_D39V_1743945_+	D39V	1743945	+	SPV_1750	28.4	3005
NEG_SPV_1494_D39V_1510691_-	D39V	1510691	-	SPV_1494	35.8	2786
NEG_SPV_2271_D39V_965231_+	D39V	965231	+	SPV_2271	35.8	790
NEG_SPV_1232_D39V_1263825_-	D39V	1263825	-	SPV_1232	32.1	1160
NEG_SPV_0143_D39V_148407_+	D39V	148407	+	SPV_0143	37.04	1197
NEG_SPV_0879_D39V_892269_+	D39V	892269	+	SPV_0879	35.8	942
NEG_SPV_0868_D39V_883430_+	D39V	883430	+	SPV_0868	35.8	286
NEG_SPV_1229_D39V_1261680_-	D39V	1261680	-	SPV_1229	34.57	2277
NEG_SPV_0917_D39V_1034450_-	D39V	1034450	-	SPV_0917	33.33	2381
NEG_SPV_1118_D39V_1148745_-	D39V	1148745	-	SPV_1118	35.8	376
NEG_SPV_0558_D39V_573044_+	D39V	573044	+	SPV_0558	32.1	2816
NEG_SPV_1167_D39V_1196403_-	D39V	1196403	-	SPV_1167	35.8	6358
NEG_SPV_1958_D39V_1927423_-	D39V	1927423	-	SPV_1958	34.57	1748
NEG_SPV_0006_D39V_8065_+	D39V	8065	+	SPV_0006	35.8	205
NEG_SPV_1493_D39V_1509966_-	D39V	1509966	-	SPV_1493	37.04	2810
NEG_SPV_1584_D39V_1601584_-	D39V	1601584	-	SPV_1584	34.57	1752
NEG_SPV_0277_D39V_275824_+	D39V	275824	+	SPV_0277	32.1	882
NEG_SPV_1495_D39V_1512109_-	D39V	1512109	-	SPV_1495	37.04	1368
NEG_SPV_1988_D39V_1966207_-	D39V	1966207	-	SPV_1988	37.04	5756
NEG_SPV_1128_D39V_1160231_+	D39V	1160231	+	SPV_1128	35.8	932
NEG_SPV_1617_D39V_1632623_-	D39V	1632623	-	SPV_1617	37.04	596
NEG_SPV_0573_D39V_595488_+	D39V	595488	+	SPV_0573	37.04	757
NEG_SPV_1677_D39V_1693345_-	D39V	1693345	-	SPV_1677	35.8	2729
NEG_SPV_1357_D39V_1371547_-	D39V	1371547	-	SPV_1357	30.86	1895
NEG_SPV_0768_D39V_780179_+	D39V	780179	+	SPV_0768	34.57	394
NEG_SPV_0270_D39V_270633_+	D39V	270633	+	SPV_0270	35.8	1895
NEG_SPV_0624_D39V_646624_+	D39V	646624	+	SPV_0624	37.04	546
NEG_SPV_0953_D39V_999266_-	D39V	999266	-	SPV_0953	32.1	1470
NEG_SPV_0345_D39V_350091_+	D39V	350091	+	SPV_0345	34.57	204
NEG_SPV_0939_D39V_1016107_+	D39V	1016107	+	SPV_0939	29.63	737
NEG_SPV_0002_D39V_2060_+	D39V	2060	+	SPV_0002	35.8	870
NEG_SPV_1585_D39V_1602602_-	D39V	1602602	-	SPV_1585	34.57	734
NEG_SPV_1986_D39V_1960328_-	D39V	1960328	-	SPV_1986	37.04	2183
NEG_SPV_1584_D39V_1601064_-	D39V	1601064	-	SPV_1584	33.33	2272
NEG_SPV_0562_D39V_586340_+	D39V	586340	+	SPV_0562	37.04	2083
NEG_SPV_1071_D39V_1098683_-	D39V	1098683	-	SPV_1071	32.1	1464
NEG_SPV_1670_D39V_1683668_-	D39V	1683668	-	SPV_1670	34.57	3285
NEG_SPV_0420_D39V_420959_+	D39V	420959	+	SPV_0420	34.57	945
NEG_SPV_1079_D39V_1110375_-	D39V	1110375	-	SPV_1079	28.4	439
NEG_SPV_2042_D39V_2020166_-	D39V	2020166	-	SPV_2042	35.8	478
NEG_SPV_0251_D39V_248057_+	D39V	248057	+	SPV_0251	30.86	209
NEG_SPV_1965_D39V_1935321_-	D39V	1935321	-	SPV_1965	32.1	585
NEG_SPV_1309_D39V_1328497_-	D39V	1328497	-	SPV_1309	35.8	571
NEG_SPV_0646_D39V_666998_-	D39V	666998	-	SPV_0646	37.04	378
NEG_SPV_1912_D39V_1884273_+	D39V	1884273	+	SPV_1912	33.33	1996
NEG_SPV_1349_D39V_1362755_-	D39V	1362755	-	SPV_1349	34.57	1200
NEG_SPV_1263_D39V_1292883_+	D39V	1292883	+	SPV_1263	28.4	1519
NEG_SPV_0445_D39V_454888_+	D39V	454888	+	SPV_0445	37.04	558
NEG_SPV_0846_D39V_862047_+	D39V	862047	+	SPV_0846	28.4	1069
NEG_SPV_1670_D39V_1684458_-	D39V	1684458	-	SPV_1670	32.1	2495
NEG_SPV_0360_D39V_363005_+	D39V	363005	+	SPV_0360	37.04	1830
NEG_SPV_1130_D39V_1161673_+	D39V	1161673	+	SPV_1130	32.1	2374
NEG_SPV_1717_D39V_1716209_-	D39V	1716209	-	SPV_1717	32.1	570
NEG_SPV_2052_D39V_2029216_-	D39V	2029216	-	SPV_2052	30.86	591
NEG_SPV_1121_D39V_1152129_-	D39V	1152129	-	SPV_1121	30.86	358
NEG_SPV_2050_D39V_2026673_-	D39V	2026673	-	SPV_2050	33.33	1008
NEG_SPV_0001_D39V_250_+	D39V	250	+	SPV_0001	30.86	2680
NEG_SPV_1249_D39V_1278890_-	D39V	1278890	-	SPV_1249	35.8	940
NEG_SPV_0710_D39V_725983_+	D39V	725983	+	SPV_0710	35.8	219
NEG_SPV_1042_D39V_1071126_+	D39V	1071126	+	SPV_1042	35.8	1217
NEG_SPV_0024_D39V_22832_+	D39V	22832	+	SPV_0024	37.04	311
NEG_SPV_0271_D39V_270936_+	D39V	270936	+	SPV_0271	34.57	1592
NEG_SPV_2057_D39V_2035885_+	D39V	2035885	+	SPV_2057	37.04	1583
NEG_SPV_0809_D39V_827560_+	D39V	827560	+	SPV_0809	37.04	1341
NEG_SPV_1987_D39V_1962811_-	D39V	1962811	-	SPV_1987	30.86	4666
NEG_SPV_1866_D39V_1846050_-	D39V	1846050	-	SPV_1866	34.57	405
NEG_SPV_1789_D39V_1785528_-	D39V	1785528	-	SPV_1789	34.57	690
NEG_SPV_0666_D39V_687688_+	D39V	687688	+	SPV_0666	33.33	275
NEG_SPV_0532_D39V_545195_+	D39V	545195	+	SPV_0532	37.04	361
NEG_SPV_0139_D39V_144277_+	D39V	144277	+	SPV_0139	28.4	5327
NEG_SPV_0535_D39V_548855_+	D39V	548855	+	SPV_0535	37.04	617
NEG_SPV_1987_D39V_1962451_-	D39V	1962451	-	SPV_1987	33.33	4306
NEG_SPV_1177_D39V_1207326_-	D39V	1207326	-	SPV_1177	28.4	4534
NEG_SPV_0172_D39V_176111_+	D39V	176111	+	SPV_0172	35.8	1517
NEG_SPV_0207_D39V_203262_+	D39V	203262	+	SPV_0207	34.57	2734
NEG_SPV_1595_D39V_1611756_-	D39V	1611756	-	SPV_1595	32.1	457
NEG_SPV_1038_D39V_1065349_-	D39V	1065349	-	SPV_1038	28.4	300
NEG_SPV_1830_D39V_1816077_+	D39V	1816077	+	SPV_1830	34.57	706
NEG_SPV_0150_D39V_155495_+	D39V	155495	+	SPV_0150	33.33	349
NEG_SPV_1667_D39V_1681299_-	D39V	1681299	-	SPV_1667	35.8	2110
NEG_SPV_1123_D39V_1155386_-	D39V	1155386	-	SPV_1123	34.57	670
NEG_SPV_1672_D39V_1688277_-	D39V	1688277	-	SPV_1672	29.63	570
NEG_SPV_0287_D39V_285681_+	D39V	285681	+	SPV_0287	34.57	284
NEG_SPV_0287_D39V_288541_+	D39V	288541	+	SPV_0287	35.8	609
NEG_SPV_1403_D39V_1423688_-	D39V	1423688	-	SPV_1403	28.4	930
NEG_SPV_0907_D39V_1044914_-	D39V	1044914	-	SPV_0907	35.8	226
NEG_SPV_1166_D39V_1194484_-	D39V	1194484	-	SPV_1166	33.33	7096
NEG_SPV_0361_D39V_365068_+	D39V	365068	+	SPV_0361	35.8	2789
NEG_SPV_0569_D39V_591807_+	D39V	591807	+	SPV_0569	33.33	1748
NEG_SPV_1109_D39V_1143543_-	D39V	1143543	-	SPV_1109	34.57	2857
NEG_SPV_1976_D39V_1950757_+	D39V	1950757	+	SPV_1976	34.57	1413
NEG_SPV_1263_D39V_1291763_+	D39V	1291763	+	SPV_1263	34.57	399
NEG_SPV_0984_D39V_968228_-	D39V	968228	-	SPV_0984	35.8	1658
NEG_SPV_0455_D39V_465645_-	D39V	465645	-	SPV_0455	37.04	884
NEG_SPV_2057_D39V_2035815_+	D39V	2035815	+	SPV_2057	30.86	1513
NEG_SPV_1129_D39V_1161528_+	D39V	1161528	+	SPV_1129	35.8	2229
NEG_SPV_1638_D39V_1652658_-	D39V	1652658	-	SPV_1638	33.33	281
NEG_SPV_1594_D39V_1610700_-	D39V	1610700	-	SPV_1594	34.57	1121
NEG_SPV_1500_D39V_1518552_-	D39V	1518552	-	SPV_1500	37.04	3651
NEG_SPV_0453_D39V_459498_+	D39V	459498	+	SPV_0453	34.57	396
NEG_SPV_1555_D39V_1577839_-	D39V	1577839	-	SPV_1555	32.1	2905
NEG_SPV_0688_D39V_703211_+	D39V	703211	+	SPV_0688	28.4	1163
NEG_SPV_1018_D39V_923515_-	D39V	923515	-	SPV_1018	34.57	2658
NEG_SPV_1466_D39V_1483402_-	D39V	1483402	-	SPV_1466	33.33	295
NEG_SPV_0844_D39V_860087_+	D39V	860087	+	SPV_0844	37.04	779
NEG_SPV_0950_D39V_1003603_-	D39V	1003603	-	SPV_0950	35.8	599
NEG_SPV_2017_D39V_1997210_-	D39V	1997210	-	SPV_2017	34.57	983
NEG_SPV_1098_D39V_1128666_+	D39V	1128666	+	SPV_1098	34.57	1083
NEG_SPV_0940_D39V_1014530_-	D39V	1014530	-	SPV_0940	33.33	840
NEG_SPV_0283_D39V_280691_+	D39V	280691	+	SPV_0283	35.8	1184
NEG_SPV_0558_D39V_571044_+	D39V	571044	+	SPV_0558	37.04	816
NEG_SPV_0501_D39V_508998_+	D39V	508998	+	SPV_0501	32.1	342
NEG_SPV_0143_D39V_148797_+	D39V	148797	+	SPV_0143	33.33	807
NEG_SPV_0763_D39V_774374_+	D39V	774374	+	SPV_0763	34.57	1399
NEG_SPV_0038_D39V_32385_+	D39V	32385	+	SPV_0038	30.86	1120
NEG_SPV_1202_D39V_1232707_-	D39V	1232707	-	SPV_1202	37.04	1271
NEG_SPV_1167_D39V_1196623_-	D39V	1196623	-	SPV_1167	35.8	6138
NEG_SPV_0503_D39V_512086_+	D39V	512086	+	SPV_0503	33.33	1219
NEG_SPV_1202_D39V_1232887_-	D39V	1232887	-	SPV_1202	28.4	1451
NEG_SPV_0484_D39V_494081_+	D39V	494081	+	SPV_0484	37.04	631
NEG_SPV_0006_D39V_5335_+	D39V	5335	+	SPV_0006	30.86	2405
NEG_SPV_0157_D39V_161692_+	D39V	161692	+	SPV_0157	37.04	1037
NEG_SPV_1526_D39V_1548560_+	D39V	1548560	+	SPV_1526	37.04	1773
NEG_SPV_1330_D39V_1345718_-	D39V	1345718	-	SPV_1330	37.04	483
NEG_SPV_0139_D39V_144827_+	D39V	144827	+	SPV_0139	34.57	4777
NEG_SPV_0502_D39V_511345_+	D39V	511345	+	SPV_0502	29.63	1960
NEG_SPV_0148_D39V_153069_+	D39V	153069	+	SPV_0148	34.57	1353
NEG_SPV_2028_D39V_2007238_-	D39V	2007238	-	SPV_2028	32.1	394
NEG_SPV_0080_D39V_81435_+	D39V	81435	+	SPV_0080	35.8	1322
NEG_SPV_1957_D39V_1926544_-	D39V	1926544	-	SPV_1957	37.04	869
NEG_SPV_0738_D39V_750542_+	D39V	750542	+	SPV_0738	37.04	888
NEG_SPV_0157_D39V_161612_+	D39V	161612	+	SPV_0157	37.04	957
NEG_SPV_1090_D39V_1121411_+	D39V	1121411	+	SPV_1090	32.1	358
NEG_SPV_0527_D39V_539290_-	D39V	539290	-	SPV_0527	33.33	546
NEG_SPV_0585_D39V_612810_+	D39V	612810	+	SPV_0585	35.8	2511
NEG_SPV_1458_D39V_1472302_-	D39V	1472302	-	SPV_1458	34.57	820
NEG_SPV_2297_D39V_1063688_-	D39V	1063688	-	SPV_2297	35.8	1094
NEG_SPV_0462_D39V_474160_-	D39V	474160	-	SPV_0462	34.57	625
NEG_SPV_1129_D39V_1161508_+	D39V	1161508	+	SPV_1129	32.1	2209
NEG_SPV_0301_D39V_299578_+	D39V	299578	+	SPV_0301	37.04	218
NEG_SPV_1586_D39V_1604119_-	D39V	1604119	-	SPV_1586	28.4	270
