query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0869	IGR_NC_003028.3_0828	1.000	73	132.0	True	True	both	1	1	None	?	SPV_0913	SP_1027	TANDEM(--)	TANDEM(++)	SPV_0913(-)–SPV_0912(-)	SP_RS05095(+)–SP_RS05100(+)
IGR_D39V_1429	IGR_NC_003028.3_1540	1.000	84	152.0	True	False	d39v_only	1	0	SigX		SPV_1740		TANDEM(--)	TANDEM(--)	SPV_1740(-)–SPV_1741(-)	SP_RS09755(-)–SP_RS09760(-)
IGR_D39V_1493	IGR_NC_003028.3_1602	1.000	157	283.0	True	False	d39v_only	2	0	None		SPV_1829,SPV_1830		DIVERGENT	DIVERGENT	SPV_1829(-)–SPV_1830(+)	SP_RS10220(-)–SP_RS10225(+)
IGR_D39V_1557	IGR_NC_003028.3_1668	1.000	77	139.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1926(+)–SPV_1927(-)	SP_RS10695(+)–SP_RS10700(-)
IGR_D39V_1621	IGR_NC_003028.3_1732	1.000	154	277.0	True	True	both	1	1	SigA	?	SPV_2000	SP_2172	TANDEM(--)	TANDEM(--)	SPV_2000(-)–SPV_2002(-)	SP_RS11080(-)–SP_RS11085(-)
IGR_D39V_1653	IGR_NC_003028.3_1766	0.995	223	397.0	True	True	both	1	1	SigA	?	SPV_2042	SP_2215	TANDEM(--)	TANDEM(--)	SPV_2042(-)–SPV_2043(-)	SP_RS11310(-)–SP_RS11315(-)
IGR_D39V_0022	IGR_NC_003028.3_0027	1.000	148	267.0	True	True	both	2	2	SigA	?	SPV_0040,SPV_0041	SP_0035,SP_0034	DIVERGENT	DIVERGENT	SPV_0040(-)–SPV_0041(+)	SP_RS00210(-)–SP_RS00215(+)
IGR_D39V_0054	IGR_NC_003028.3_0058	0.986	217	377.0	False	False	neither	0	0					DIVERGENT	TANDEM(++)	SPV_2091(-)–SPV_0076(+)	SP_RS00395(+)–SP_RS00405(+)
IGR_D39V_0491	IGR_NC_003028.3_0517	0.989	384	672.0	True	True	both	1	1	None	?	SPV_0554	SP_0636	TANDEM(++)	TANDEM(++)	SPV_2193(+)–SPV_0554(+)	SP_RS13755(+)–SP_RS03115(+)
IGR_D39V_0555	IGR_NC_003028.3_0587	1.000	207	372.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0631(+)–SPV_0632(-)	SP_RS03550(+)–SP_RS03555(-)
IGR_D39V_0555	IGR_NC_003028.3_0674	0.818	165	162.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0631(+)–SPV_0632(-)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_0555	IGR_NC_003028.3_1350	0.812	165	157.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_0631(+)–SPV_0632(-)	SP_RS08435(-)–SP_RS08440(-)
IGR_D39V_0555	IGR_NC_003028.3_0607	0.810	164	156.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0631(+)–SPV_0632(-)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_0555	IGR_NC_003028.3_1121	0.806	165	153.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0631(+)–SPV_0632(-)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_0555	IGR_NC_003028.3_0536	0.819	160	152.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0631(+)–SPV_0632(-)	SP_RS03215(+)–SP_RS03225(+)
IGR_D39V_0555	IGR_NC_003028.3_0725	0.800	166	151.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0631(+)–SPV_0632(-)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_0555	IGR_NC_003028.3_1090	0.801	164	143.0	False	True	tigr4_only	0	1		?		SP_1367	CONVERGENT	TANDEM(--)	SPV_0631(+)–SPV_0632(-)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_0555	IGR_NC_003028.3_0964	0.708	204	132.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_0631(+)–SPV_0632(-)	SP_RS05890(-)–SP_RS05895(-)
IGR_D39V_0555	IGR_NC_003028.3_1461	0.779	163	131.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_0631(+)–SPV_0632(-)	SP_RS09125(-)–SP_RS09135(-)
IGR_D39V_0555	IGR_NC_003028.3_0506	0.787	155	131.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0631(+)–SPV_0632(-)	SP_RS03060(+)–SP_RS13295(+)
IGR_D39V_0555	IGR_NC_003028.3_0703	0.784	166	130.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0631(+)–SPV_0632(-)	SP_RS04290(+)–SP_RS04300(-)
IGR_D39V_0555	IGR_NC_003028.3_0032	0.771	165	120.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0631(+)–SPV_0632(-)	SP_RS13575(+)–SP_RS00255(+)
IGR_D39V_0555	IGR_NC_003028.3_1340	0.759	166	118.0	False	True	tigr4_only	0	1		?		SP_1694	CONVERGENT	TANDEM(--)	SPV_0631(+)–SPV_0632(-)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_0555	IGR_NC_003028.3_1221	0.755	164	116.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0631(+)–SPV_0632(-)	SP_RS07620(+)–SP_RS07625(-)
IGR_D39V_0555	IGR_NC_003028.3_0060	0.748	167	112.0	False	True	tigr4_only	0	1		?		SP_RS11555	CONVERGENT	TANDEM(++)	SPV_0631(+)–SPV_0632(-)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_0587	IGR_NC_003028.3_0618	1.000	33	61.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0665(+)–SPV_0666(+)	SP_RS03730(+)–SP_RS03735(+)
IGR_D39V_0619	IGR_NC_003028.3_0650	0.972	36	62.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0705(+)–SPV_0706(+)	SP_RS03930(+)–SP_RS03935(+)
IGR_D39V_0651	IGR_NC_003028.3_0690	0.977	131	220.0	True	True	both	1	1	None	?	SPV_0749	SP_0856	TANDEM(++)	TANDEM(++)	SPV_0748(+)–SPV_0749(+)	SP_RS04190(+)–SP_RS04195(+)
IGR_D39V_0683	IGR_NC_003028.3_0723	0.902	82	109.0	True	True	both	1	1	None	?	SPV_0789	SP_0896	TANDEM(++)	TANDEM(++)	SPV_0788(+)–SPV_0789(+)	SP_RS04415(+)–SP_RS04420(+)
IGR_D39V_0715	IGR_NC_003028.3_0755	1.000	108	195.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0829(+)–SPV_0831(+)	SP_RS04640(+)–SP_RS04645(+)
IGR_D39V_0747	IGR_NC_003028.3_0789	1.000	66	120.0	True	True	both	1	1	None	?	SPV_0868	SP_0981	TANDEM(++)	TANDEM(++)	SPV_0867(+)–SPV_0868(+)	SP_RS04860(+)–SP_RS04865(+)
IGR_D39V_0338	IGR_NC_003028.3_0339	0.987	324	564.0	True	True	both	2	1	None,SigA	?	SPV_0377,SPV_0378	SP_0413	DIVERGENT	DIVERGENT	SPV_0377(-)–SPV_0378(+)	SP_RS02045(-)–SP_RS02050(+)
IGR_D39V_0370	IGR_NC_003028.3_0372	1.000	25	46.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0418(+)–SPV_0419(-)	SP_RS02255(+)–SP_RS02260(-)
IGR_D39V_0466	IGR_NC_003028.3_0490	0.981	320	548.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0526(+)–SPV_0527(-)	SP_RS02975(+)–SP_RS02980(-)
IGR_D39V_0530	IGR_NC_003028.3_0560	1.000	103	186.0	True	True	both	1	1	None	?	SPV_0598	SP_0688	TANDEM(++)	TANDEM(++)	SPV_0597(+)–SPV_0598(+)	SP_RS03365(+)–SP_RS03370(+)
IGR_D39V_0562	IGR_NC_003028.3_0592	1.000	110	199.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0636(+)–SPV_0637(+)	SP_RS03575(+)–SP_RS03580(+)
IGR_D39V_0594	IGR_NC_003028.3_0624	0.987	83	146.0	True	True	both	1	1	SigA	?	SPV_0672	SP_0771	TANDEM(--)	TANDEM(--)	SPV_0672(-)–SPV_0673(-)	SP_RS03765(-)–SP_RS03770(-)
IGR_D39V_1497	IGR_NC_003028.3_1606	0.989	299	524.0	True	True	both	1	1	SigA	?	SPV_1834	SP_2026	TANDEM(--)	TANDEM(--)	SPV_1834(-)–SPV_1836(-)	SP_RS10245(-)–SP_RS10250(-)
IGR_D39V_1529	IGR_NC_003028.3_1638	0.966	60	100.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1876(-)–SPV_1877(-)	SP_RS10440(-)–SP_RS10445(-)
IGR_D39V_1561	IGR_NC_003028.3_1672	0.986	76	133.0	True	True	both	2	1	None	?	SPV_1930,SPV_1931	SP_2105	DIVERGENT	DIVERGENT	SPV_1930(-)–SPV_1931(+)	SP_RS13540(-)–SP_RS10725(+)
IGR_D39V_1657	IGR_NC_003028.3_1770	0.975	41	70.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2050(-)–SPV_2051(-)	SP_RS11350(-)–SP_RS11355(-)
IGR_D39V_0058	IGR_NC_003028.3_0063	1.000	166	299.0	True	True	both	1	1	None	?	SPV_0081	SP_0083	TANDEM(++)	TANDEM(++)	SPV_0080(+)–SPV_0081(+)	SP_RS00425(+)–SP_RS00430(+)
IGR_D39V_0234	IGR_NC_003028.3_0219	1.000	188	338.0	True	True	both	1	1	None	?	SPV_0253	SP_0273	TANDEM(++)	TANDEM(++)	SPV_2486(+)–SPV_0253(+)	SP_RS01325(+)–SP_RS01330(+)
IGR_D39V_0266	IGR_NC_003028.3_0253	0.990	401	698.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0284(+)–SPV_0285(+)	SP_RS12985(+)–SP_RS01520(+)
IGR_D39V_0330	IGR_NC_003028.3_0331	1.000	86	156.0	True	True	both	1	1	SigA	?	SPV_0369	SP_0404	DIVERGENT	DIVERGENT	SPV_0368(-)–SPV_0369(+)	SP_RS02000(-)–SP_RS02005(+)
IGR_D39V_0362	IGR_NC_003028.3_0363	1.000	30	55.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0406(+)–SPV_2492(+)	SP_RS02200(+)–SP_RS02205(+)
IGR_D39V_0394	IGR_NC_003028.3_0401	1.000	32	59.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2494(+)–SPV_0442(+)	SP_RS13595(+)–SP_RS02435(+)
IGR_D39V_0426	IGR_NC_003028.3_0446	1.000	29	53.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2495(+)–SPV_0475(+)	SP_RS02690(+)–SP_RS02695(+)
IGR_D39V_0458	IGR_NC_003028.3_0480	1.000	81	147.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0514(+)–SPV_0515(+)	SP_RS02920(+)–SP_RS02925(+)
IGR_D39V_0490	IGR_NC_003028.3_0516	1.000	150	270.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2498(+)–SPV_2193(+)	SP_RS03105(+)–SP_RS13755(+)
IGR_D39V_1099	IGR_NC_003028.3_1175	1.000	456	818.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1319(-)–SPV_1320(-)	SP_RS07325(-)–SP_RS07340(-)
IGR_D39V_1131	IGR_NC_003028.3_1208	1.000	105	190.0	True	True	both	1	1	SigA	?	SPV_1358	SP_1529	DIVERGENT	DIVERGENT	SPV_1358(-)–SPV_1359(+)	SP_RS07530(-)–SP_RS07535(+)
IGR_D39V_1163	IGR_NC_003028.3_1235	1.000	51	93.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1396(-)–SPV_1397(-)	SP_RS07720(-)–SP_RS07725(-)
IGR_D39V_1195	IGR_NC_003028.3_1279	0.984	132	229.0	True	True	both	1	1	SigA	?	SPV_1437	SP_1624	DIVERGENT	DIVERGENT	SPV_1436(-)–SPV_1437(+)	SP_RS08005(-)–SP_RS08010(+)
IGR_D39V_1227	IGR_NC_003028.3_1307	1.000	50	91.0	True	True	both	1	1	None	?	SPV_1468	SP_1655	TANDEM(--)	TANDEM(--)	SPV_1468(-)–SPV_1469(-)	SP_RS08170(-)–SP_RS08175(-)
IGR_D39V_1259	IGR_NC_003028.3_1341	0.984	63	110.0	True	True	both	1	1	None	?	SPV_2540	SP_1695	TANDEM(--)	TANDEM(--)	SPV_2540(-)–SPV_1507(-)	SP_RS08380(-)–SP_RS08385(-)
IGR_D39V_1291	IGR_NC_003028.3_1372	1.000	65	118.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1546(-)–SPV_1547(-)	SP_RS08590(-)–SP_RS08595(-)
IGR_D39V_1323	IGR_NC_003028.3_1420	1.000	164	295.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1578(-)–SPV_1579(-)	SP_RS08875(-)–SP_RS08880(-)
IGR_D39V_1451	IGR_NC_003028.3_1562	1.000	111	200.0	True	False	d39v_only	1	0	None		SPV_1768		TANDEM(--)	TANDEM(--)	SPV_1768(-)–SPV_1769(-)	SP_RS09905(-)–SP_RS09915(-)
IGR_D39V_1483	IGR_NC_003028.3_1592	1.000	52	95.0	True	True	both	1	1	SigA	?	SPV_2423	SP_2009	TANDEM(--)	TANDEM(--)	SPV_2423(-)–SPV_1821(-)	SP_RS10170(-)–SP_RS10175(-)
IGR_D39V_1579	IGR_NC_003028.3_1689	0.974	77	131.0	True	True	both	1	1	None	?	SPV_1950	SP_2121	TANDEM(--)	TANDEM(--)	SPV_1950(-)–SPV_1951(-)	SP_RS10825(-)–SP_RS10830(-)
IGR_D39V_1643	IGR_NC_003028.3_1755	0.988	88	155.0	True	False	d39v_only	1	0	SigX		SPV_2028		TANDEM(--)	TANDEM(--)	SPV_2028(-)–SPV_2029(-)	SP_RS11240(-)–SP_RS11245(-)
IGR_D39V_0012	IGR_NC_003028.3_0015	1.000	200	360.0	True	True	both	2	1	None	?	SPV_0025,SPV_0025	SP_0020	TANDEM(++)	TANDEM(++)	SPV_0024(+)–SPV_0025(+)	SP_RS00135(+)–SP_RS00140(+)
IGR_D39V_0641	IGR_NC_003028.3_0679	0.954	197	317.0	True	True	both	1	1	None	?	SPV_0733	SP_0839	DIVERGENT	DIVERGENT	SPV_0733(-)–SPV_0734(+)	SP_RS04105(-)–SP_RS13765(+)
IGR_D39V_0673	IGR_NC_003028.3_0710	1.000	134	242.0	True	False	d39v_only	1	0	None		SPV_0778		TANDEM(++)	TANDEM(++)	SPV_0777(+)–SPV_0778(+)	SP_RS04345(+)–SP_RS04350(+)
IGR_D39V_0705	IGR_NC_003028.3_0744	0.943	53	83.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2249(+)–SPV_0817(+)	SP_RS04570(+)–SP_RS04575(+)
IGR_D39V_0737	IGR_NC_003028.3_0779	1.000	60	109.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0853(+)–SPV_0854(-)	SP_RS04785(+)–SP_RS04790(-)
IGR_D39V_0801	IGR_NC_003028.3_0890	0.984	253	437.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0992(+)–SPV_2516(-)	SP_RS05485(+)–SP_RS12780(-)
IGR_D39V_0929	IGR_NC_003028.3_0992	0.953	172	272.0	True	True	both	2	1	SigA	?	SPV_1097,SPV_1098	SP_1240	DIVERGENT	DIVERGENT	SPV_1097(-)–SPV_1098(+)	SP_RS06075(-)–SP_RS06080(+)
IGR_D39V_1172	IGR_NC_003028.3_1244	1.000	181	326.0	True	True	both	1	1	SigA	?	SPV_1406	SP_1576	TANDEM(--)	TANDEM(--)	SPV_1406(-)–SPV_1407(-)	SP_RS07770(-)–SP_RS07775(-)
IGR_D39V_1204	IGR_NC_003028.3_1286	1.000	48	88.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1444(+)–SPV_1445(-)	SP_RS08040(+)–SP_RS08045(-)
IGR_D39V_1236	IGR_NC_003028.3_1317	0.987	83	146.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1483(-)–SPV_1484(-)	SP_RS08250(-)–SP_RS08255(-)
IGR_D39V_1300	IGR_NC_003028.3_1381	1.000	51	93.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1557(-)–SPV_1558(-)	SP_RS08645(-)–SP_RS08650(-)
IGR_D39V_1364	IGR_NC_003028.3_1469	0.985	70	119.0	True	True	both	1	1	None	?	SPV_1632	SP_1851	TANDEM(--)	TANDEM(--)	SPV_1632(-)–SPV_1633(-)	SP_RS09185(-)–SP_RS09190(-)
IGR_D39V_1428	IGR_NC_003028.3_1539	1.000	54	98.0	True	True	both	1	1	None	?	SPV_1739	SP_1940	TANDEM(--)	TANDEM(--)	SPV_1739(-)–SPV_1740(-)	SP_RS09750(-)–SP_RS09755(-)
IGR_D39V_0749	IGR_NC_003028.3_0793	1.000	94	170.0	True	True	both	1	1	None	?	SPV_0872	SP_0986	TANDEM(--)	TANDEM(--)	SPV_0872(-)–SPV_0873(-)	SP_RS04890(-)–SP_RS04895(-)
IGR_D39V_0781	IGR_NC_003028.3_0926	0.970	34	58.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2518(-)–SPV_1018(-)	SP_RS05695(+)–SP_RS13860(+)
IGR_D39V_0877	IGR_NC_003028.3_0818	1.000	55	100.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0901(-)–SPV_0900(-)	SP_RS05030(+)–SP_RS05035(+)
IGR_D39V_0909	IGR_NC_003028.3_0970	0.993	148	262.0	True	False	d39v_only	1	0	SigA		SPV_2309		TANDEM(--)	TANDEM(--)	SPV_2309(-)–SPV_1070(-)	SP_RS05940(-)–SP_RS05950(-)
IGR_D39V_0941	IGR_NC_003028.3_1004	0.989	92	162.0	True	True	both	1	1	None	?	SPV_1118	SP_1260	TANDEM(--)	TANDEM(--)	SPV_1118(-)–SPV_1119(-)	SP_RS06180(-)–SP_RS06185(-)
IGR_D39V_1655	IGR_NC_003028.3_1768	1.000	58	105.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2045(-)–SPV_2046(-)	SP_RS11325(-)–SP_RS11330(-)
IGR_D39V_0056	IGR_NC_003028.3_0060	1.000	134	242.0	True	True	both	1	1	SigA	?	SPV_2463	SP_RS11555	TANDEM(++)	TANDEM(++)	SPV_0077(+)–SPV_2463(+)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_0088	IGR_NC_003028.3_0091	0.819	111	114.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_0115(+)–SPV_0116(+)	SP_RS00580(-)–SP_RS00585(+)
IGR_D39V_0120	IGR_NC_003028.3_0105	1.000	177	319.0	True	True	both	2	1	SigA,SigX	?	SPV_0133,SPV_0134	SP_0127	DIVERGENT	DIVERGENT	SPV_0133(-)–SPV_0134(+)	SP_RS00640(-)–SP_RS00645(+)
IGR_D39V_0184	IGR_NC_003028.3_0170	1.000	24	45.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0201(+)–SPV_0202(+)	SP_RS01050(+)–SP_RS01055(+)
IGR_D39V_0248	IGR_NC_003028.3_0233	1.000	189	340.0	True	True	both	2	2	None,SigA	?	SPV_0266,SPV_0267	SP_0287,SP_0286	DIVERGENT	DIVERGENT	SPV_0266(-)–SPV_0267(+)	SP_RS01405(-)–SP_RS01410(+)
IGR_D39V_0455	IGR_NC_003028.3_0477	0.997	684	1218.0	True	True	both	2	1	None	?	SPV_0512,SPV_0512	F21	TANDEM(++)	TANDEM(++)	SPV_0511(+)–SPV_0512(+)	SP_RS02905(+)–SP_RS02910(+)
IGR_D39V_0551	IGR_NC_003028.3_0583	0.989	558	971.0	True	False	d39v_only	1	0	SigA		SPV_0625		TANDEM(++)	TANDEM(++)	SPV_0624(+)–SPV_0625(+)	SP_RS03515(+)–SP_RS03520(+)
IGR_D39V_0583	IGR_NC_003028.3_0615	0.992	139	246.0	True	True	both	1	1	SigA	?	SPV_0663	SP_0761	TANDEM(++)	TANDEM(++)	SPV_0662(+)–SPV_0663(+)	SP_RS03715(+)–SP_RS03720(+)
IGR_D39V_0615	IGR_NC_003028.3_0646	1.000	108	195.0	True	True	both	1	1	None	?	SPV_0701	SP_0798	TANDEM(++)	TANDEM(++)	SPV_0700(+)–SPV_0701(+)	SP_RS03900(+)–SP_RS03905(+)
IGR_D39V_0679	IGR_NC_003028.3_0720	1.000	270	485.0	True	False	d39v_only	1	0	None		SPV_0785		TANDEM(++)	CONVERGENT	SPV_0784(+)–SPV_0785(+)	SP_RS04400(+)–SP_RS04405(-)
IGR_D39V_1613	IGR_NC_003028.3_1726	1.000	24	45.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1990(-)–SPV_1991(-)	SP_RS11030(-)–SP_RS11035(-)
IGR_D39V_1645	IGR_NC_003028.3_1757	1.000	43	79.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2030(-)–SPV_2031(-)	SP_RS11250(-)–SP_RS11255(-)
IGR_D39V_0014	IGR_NC_003028.3_0016	1.000	33	61.0	False	True	tigr4_only	0	1		?		SP_0021	TANDEM(++)	TANDEM(++)	SPV_2459(+)–SPV_0027(+)	SP_RS00140(+)–SP_RS00145(+)
IGR_D39V_0046	IGR_NC_003028.3_0052	1.000	115	208.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0070(+)–SPV_0071(+)	SP_RS00360(+)–SP_RS00365(+)
IGR_D39V_0110	IGR_NC_003028.3_0095	0.916	84	117.0	True	True	both	1	1	SigA	?	SPV_0126	SP_0117	TANDEM(++)	TANDEM(++)	SPV_2106(+)–SPV_0126(+)	SP_RS12590(+)–SP_RS00595(+)
IGR_D39V_0142	IGR_NC_003028.3_0129	0.980	51	88.0	True	False	d39v_only	1	0	SigA		SPV_0159		TANDEM(++)	TANDEM(++)	SPV_0158(+)–SPV_0159(+)	SP_RS00805(+)–SP_RS00810(+)
IGR_D39V_0174	IGR_NC_003028.3_0161	1.000	160	288.0	True	True	both	1	1	SigA	?	SPV_2483	SP_0208	TANDEM(++)	TANDEM(++)	SPV_0191(+)–SPV_2483(+)	SP_RS12610(+)–SP_RS01005(+)
IGR_D39V_0313	IGR_NC_003028.3_0307	1.000	75	136.0	True	True	both	1	1	None	?	SPV_0343	SP_0375	TANDEM(++)	TANDEM(++)	SPV_0342(+)–SPV_0343(+)	SP_RS01830(+)–SP_RS01835(+)
IGR_D39V_0377	IGR_NC_003028.3_0384	1.000	167	301.0	True	True	both	1	1	None	?	SPV_0423	SP_0473	DIVERGENT	DIVERGENT	SPV_0423(-)–SPV_0424(+)	SP_RS02335(-)–SP_RS02340(+)
IGR_D39V_0409	IGR_NC_003028.3_0417	0.987	163	285.0	True	True	both	1	1	SigA	?	SPV_0458	SP_0515	TANDEM(++)	TANDEM(++)	SPV_0457(+)–SPV_0458(+)	SP_RS02515(+)–SP_RS02520(+)
IGR_D39V_0473	IGR_NC_003028.3_0498	1.000	111	200.0	True	True	both	1	1	None	?	SPV_0535	SP_0615	TANDEM(++)	TANDEM(++)	SPV_0534(+)–SPV_0535(+)	SP_RS03015(+)–SP_RS03020(+)
IGR_D39V_0505	IGR_NC_003028.3_0536	0.994	178	316.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS03215(+)–SP_RS03225(+)
