Sequence_ID	Chromosome	Start	End	Strand	IGR_ID	Length	GC_Content(%)	Label
NEG_IGR_0175_D39V_124146_-	D39V	124146	124226	-	IGR_D39V_0111	81	32.099	0
NEG_IGR_0176_D39V_1761781_+	D39V	1761781	1761861	+	IGR_D39V_1444	81	37.037	0
NEG_IGR_0177_D39V_288972_+	D39V	288972	289052	+	IGR_D39V_0273	81	27.16	0
NEG_IGR_0178_D39V_423887_+	D39V	423887	423967	+	IGR_D39V_0376	81	35.802	0
NEG_IGR_0179_D39V_1338046_+	D39V	1338046	1338126	+	IGR_D39V_1086	81	39.506	0
NEG_IGR_0180_D39V_441700_+	D39V	441700	441780	+	IGR_D39V_0389	81	34.568	0
NEG_IGR_0181_D39V_1667858_+	D39V	1667858	1667938	+	IGR_D39V_1362	81	33.333	0
NEG_IGR_0182_D39V_1488228_+	D39V	1488228	1488308	+	IGR_D39V_1213	81	29.63	0
NEG_IGR_0183_D39V_983661_-	D39V	983661	983741	-	IGR_D39V_0810	81	41.975	0
NEG_IGR_0184_D39V_1289890_-	D39V	1289890	1289970	-	IGR_D39V_1046	81	23.457	0
NEG_IGR_0185_D39V_142004_-	D39V	142004	142084	-	IGR_D39V_0129	81	37.037	0
NEG_IGR_0186_D39V_917415_+	D39V	917415	917495	+	IGR_D39V_0769	81	16.049	0
NEG_IGR_0187_D39V_911935_+	D39V	911935	912015	+	IGR_D39V_0764	81	40.741	0
NEG_IGR_0188_D39V_1289856_+	D39V	1289856	1289936	+	IGR_D39V_1046	81	25.926	0
NEG_IGR_0189_D39V_1031363_-	D39V	1031363	1031443	-	IGR_D39V_0846	81	43.21	0
NEG_IGR_0190_D39V_1198734_+	D39V	1198734	1198814	+	IGR_D39V_0977	81	30.864	0
NEG_IGR_0191_D39V_627433_+	D39V	627433	627513	+	IGR_D39V_0531	81	34.568	0
NEG_IGR_0192_D39V_1995384_+	D39V	1995384	1995464	+	IGR_D39V_1635	81	25.926	0
NEG_IGR_0193_D39V_1267926_+	D39V	1267926	1268006	+	IGR_D39V_1024	81	28.395	0
NEG_IGR_0194_D39V_1761761_+	D39V	1761761	1761841	+	IGR_D39V_1444	81	34.568	0
NEG_IGR_0195_D39V_1959502_-	D39V	1959502	1959582	-	IGR_D39V_1614	81	27.16	0
NEG_IGR_0196_D39V_57177_+	D39V	57177	57257	+	IGR_D39V_0045	81	46.914	0
NEG_IGR_0197_D39V_1488214_-	D39V	1488214	1488294	-	IGR_D39V_1213	81	28.395	0
NEG_IGR_0198_D39V_1551672_+	D39V	1551672	1551752	+	IGR_D39V_1262	81	33.333	0
NEG_IGR_0199_D39V_293274_-	D39V	293274	293354	-	IGR_D39V_0277	81	17.284	0
NEG_IGR_0200_D39V_1488308_+	D39V	1488308	1488388	+	IGR_D39V_1213	81	27.16	0
NEG_IGR_0201_D39V_1819351_+	D39V	1819351	1819431	+	IGR_D39V_1497	81	19.753	0
NEG_IGR_0202_D39V_1203705_-	D39V	1203705	1203785	-	IGR_D39V_0982	81	32.099	0
NEG_IGR_0203_D39V_1619827_+	D39V	1619827	1619907	+	IGR_D39V_1325	81	39.506	0
NEG_IGR_0204_D39V_660916_-	D39V	660916	660996	-	IGR_D39V_0559	81	32.099	0
NEG_IGR_0205_D39V_1643070_-	D39V	1643070	1643150	-	IGR_D39V_1344	81	38.272	0
NEG_IGR_0206_D39V_1388078_-	D39V	1388078	1388158	-	IGR_D39V_1130	81	37.037	0
NEG_IGR_0207_D39V_820680_+	D39V	820680	820760	+	IGR_D39V_0694	81	33.333	0
NEG_IGR_0208_D39V_289744_-	D39V	289744	289824	-	IGR_D39V_0274	81	32.099	0
NEG_IGR_0209_D39V_729747_-	D39V	729747	729827	-	IGR_D39V_0620	81	32.099	0
NEG_IGR_0210_D39V_1001425_+	D39V	1001425	1001505	+	IGR_D39V_0824	81	34.568	0
NEG_IGR_0211_D39V_429709_+	D39V	429709	429789	+	IGR_D39V_0380	81	23.457	0
NEG_IGR_0212_D39V_1019270_-	D39V	1019270	1019350	-	IGR_D39V_0835	81	39.506	0
NEG_IGR_0213_D39V_34468_+	D39V	34468	34548	+	IGR_D39V_0029	81	45.679	0
NEG_IGR_0214_D39V_1985537_+	D39V	1985537	1985617	+	IGR_D39V_1628	81	46.914	0
NEG_IGR_0215_D39V_1551762_-	D39V	1551762	1551842	-	IGR_D39V_1262	81	27.16	0
NEG_IGR_0216_D39V_1814459_-	D39V	1814459	1814539	-	IGR_D39V_1494	81	33.333	0
NEG_IGR_0217_D39V_1551604_+	D39V	1551604	1551684	+	IGR_D39V_1262	81	30.864	0
NEG_IGR_0218_D39V_659699_+	D39V	659699	659779	+	IGR_D39V_0558	81	24.691	0
NEG_IGR_0219_D39V_2000291_+	D39V	2000291	2000371	+	IGR_D39V_1638	81	35.802	0
NEG_IGR_0220_D39V_1117736_-	D39V	1117736	1117816	-	IGR_D39V_0908	81	35.802	0
NEG_IGR_0221_D39V_1633995_-	D39V	1633995	1634075	-	IGR_D39V_1336	81	35.802	0
NEG_IGR_0222_D39V_469736_+	D39V	469736	469816	+	IGR_D39V_0410	81	38.272	0
NEG_IGR_0223_D39V_1153368_-	D39V	1153368	1153448	-	IGR_D39V_0931	81	37.037	0
NEG_IGR_0224_D39V_1903015_+	D39V	1903015	1903095	+	IGR_D39V_1571	81	41.975	0
NEG_IGR_0225_D39V_284830_+	D39V	284830	284910	+	IGR_D39V_0271	81	32.099	0
NEG_IGR_0226_D39V_1796605_-	D39V	1796605	1796685	-	IGR_D39V_1470	81	23.457	0
NEG_IGR_0227_D39V_1336852_-	D39V	1336852	1336932	-	IGR_D39V_1085	81	37.037	0
NEG_IGR_0228_D39V_743852_-	D39V	743852	743932	-	IGR_D39V_0636	81	34.568	0
NEG_IGR_0229_D39V_1732885_-	D39V	1732885	1732965	-	IGR_D39V_1425	81	32.099	0
NEG_IGR_0230_D39V_1373573_-	D39V	1373573	1373653	-	IGR_D39V_1115	81	25.926	0
NEG_IGR_0231_D39V_1317264_+	D39V	1317264	1317344	+	IGR_D39V_1066	81	29.63	0
NEG_IGR_0232_D39V_497618_-	D39V	497618	497698	-	IGR_D39V_0436	81	29.63	0
NEG_IGR_0233_D39V_903057_+	D39V	903057	903137	+	IGR_D39V_0755	81	24.691	0
NEG_IGR_0234_D39V_1634031_-	D39V	1634031	1634111	-	IGR_D39V_1336	81	37.037	0
NEG_IGR_0235_D39V_444789_-	D39V	444789	444869	-	IGR_D39V_0392	81	44.444	0
NEG_IGR_0236_D39V_1203863_+	D39V	1203863	1203943	+	IGR_D39V_0982	81	29.63	0
NEG_IGR_0237_D39V_1985517_+	D39V	1985517	1985597	+	IGR_D39V_1628	81	48.148	0
NEG_IGR_0238_D39V_1660566_+	D39V	1660566	1660646	+	IGR_D39V_1357	81	35.802	0
NEG_IGR_0239_D39V_1933339_+	D39V	1933339	1933419	+	IGR_D39V_1594	81	27.16	0
NEG_IGR_0240_D39V_1202969_+	D39V	1202969	1203049	+	IGR_D39V_0981	81	13.58	0
NEG_IGR_0241_D39V_1903628_-	D39V	1903628	1903708	-	IGR_D39V_1572	81	50.617	0
NEG_IGR_0242_D39V_1399_+	D39V	1399	1479	+	IGR_D39V_0001	81	29.63	0
NEG_IGR_0243_D39V_1297616_+	D39V	1297616	1297696	+	IGR_D39V_1050	81	17.284	0
NEG_IGR_0244_D39V_800318_-	D39V	800318	800398	-	IGR_D39V_0680	81	23.457	0
NEG_IGR_0245_D39V_1074542_+	D39V	1074542	1074622	+	IGR_D39V_0879	81	35.802	0
NEG_IGR_0246_D39V_71721_+	D39V	71721	71801	+	IGR_D39V_0053	81	30.864	0
NEG_IGR_0247_D39V_289764_-	D39V	289764	289844	-	IGR_D39V_0274	81	33.333	0
NEG_IGR_0248_D39V_1936101_+	D39V	1936101	1936181	+	IGR_D39V_1595	81	29.63	0
NEG_IGR_0249_D39V_885079_+	D39V	885079	885159	+	IGR_D39V_0741	81	33.333	0
NEG_IGR_0250_D39V_1818953_-	D39V	1818953	1819033	-	IGR_D39V_1497	81	23.457	0
NEG_IGR_0251_D39V_1726015_+	D39V	1726015	1726095	+	IGR_D39V_1417	81	33.333	0
NEG_IGR_0252_D39V_1708498_+	D39V	1708498	1708578	+	IGR_D39V_1398	81	19.753	0
NEG_IGR_0253_D39V_751965_+	D39V	751965	752045	+	IGR_D39V_0644	81	35.802	0
NEG_IGR_0254_D39V_579939_+	D39V	579939	580019	+	IGR_D39V_0499	81	41.975	0
NEG_IGR_0255_D39V_134899_+	D39V	134899	134979	+	IGR_D39V_0123	81	40.741	0
NEG_IGR_0256_D39V_586798_+	D39V	586798	586878	+	IGR_D39V_0500	81	27.16	0
NEG_IGR_0257_D39V_1818907_+	D39V	1818907	1818987	+	IGR_D39V_1497	81	27.16	0
NEG_IGR_0258_D39V_1277586_-	D39V	1277586	1277666	-	IGR_D39V_1033	81	44.444	0
NEG_IGR_0259_D39V_1982354_-	D39V	1982354	1982434	-	IGR_D39V_1626	81	29.63	0
NEG_IGR_0260_D39V_186189_+	D39V	186189	186269	+	IGR_D39V_0170	81	38.272	0
NEG_IGR_0261_D39V_217711_+	D39V	217711	217791	+	IGR_D39V_0212	81	25.926	0
NEG_IGR_0262_D39V_1586658_-	D39V	1586658	1586738	-	IGR_D39V_1292	81	33.333	0
NEG_IGR_0263_D39V_1038112_+	D39V	1038112	1038192	+	IGR_D39V_0855	81	33.333	0
NEG_IGR_0264_D39V_1721422_-	D39V	1721422	1721502	-	IGR_D39V_1413	81	35.802	0
