Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0399_CP027540.1_401427_+	CP027540.1	401427	+	SPV_0399	39.51	1204
NEG_SPV_1488_CP027540.1_1505587_-	CP027540.1	1505587	-	SPV_1488	43.21	1222
NEG_SPV_1079_CP027540.1_1108695_-	CP027540.1	1108695	-	SPV_1079	35.8	2119
NEG_SPV_1826_CP027540.1_1811882_-	CP027540.1	1811882	-	SPV_1826	39.51	220
NEG_SPV_1425_CP027540.1_1444811_-	CP027540.1	1444811	-	SPV_1425	40.74	1353
NEG_SPV_0622_CP027540.1_644963_+	CP027540.1	644963	+	SPV_0622	43.21	675
NEG_SPV_2370_CP027540.1_1469395_-	CP027540.1	1469395	-	SPV_2370	35.8	260
NEG_SPV_1385_CP027540.1_1406950_-	CP027540.1	1406950	-	SPV_1385	43.21	2284
NEG_SPV_0818_CP027540.1_836882_+	CP027540.1	836882	+	SPV_0818	35.8	222
NEG_SPV_1038_CP027540.1_1065219_-	CP027540.1	1065219	-	SPV_1038	49.38	430
NEG_SPV_0294_CP027540.1_294021_+	CP027540.1	294021	+	SPV_0294	43.21	890
NEG_SPV_0661_CP027540.1_680061_+	CP027540.1	680061	+	SPV_0661	44.44	799
NEG_SPV_0980_CP027540.1_971404_+	CP027540.1	971404	+	SPV_0980	41.98	681
NEG_SPV_0626_CP027540.1_648212_+	CP027540.1	648212	+	SPV_0626	45.68	1042
NEG_SPV_1866_CP027540.1_1845800_-	CP027540.1	1845800	-	SPV_1866	48.15	655
NEG_SPV_1486_CP027540.1_1503173_-	CP027540.1	1503173	-	SPV_1486	45.68	1064
NEG_SPV_1046_CP027540.1_1076266_-	CP027540.1	1076266	-	SPV_1046	40.74	2557
NEG_SPV_0862_CP027540.1_876901_+	CP027540.1	876901	+	SPV_0862	46.91	1373
NEG_SPV_1251_CP027540.1_1280339_-	CP027540.1	1280339	-	SPV_1251	37.04	1368
NEG_SPV_0245_CP027540.1_236708_+	CP027540.1	236708	+	SPV_0245	45.68	2408
NEG_SPV_1025_CP027540.1_913580_+	CP027540.1	913580	+	SPV_1025	37.04	3412
NEG_SPV_0130_CP027540.1_135951_-	CP027540.1	135951	-	SPV_0130	45.68	1118
NEG_SPV_1215_CP027540.1_1246601_+	CP027540.1	1246601	+	SPV_1215	37.04	1338
NEG_SPV_1567_CP027540.1_1586334_+	CP027540.1	1586334	+	SPV_1567	35.8	433
NEG_SPV_1039_CP027540.1_1068064_-	CP027540.1	1068064	-	SPV_1039	41.98	658
NEG_SPV_0274_CP027540.1_273084_+	CP027540.1	273084	+	SPV_0274	35.8	327
NEG_SPV_0822_CP027540.1_841722_+	CP027540.1	841722	+	SPV_0822	48.15	833
NEG_SPV_1213_CP027540.1_1243939_-	CP027540.1	1243939	-	SPV_1213	44.44	1205
NEG_SPV_0829_CP027540.1_847411_+	CP027540.1	847411	+	SPV_0829	33.33	1847
NEG_SPV_2014_CP027540.1_1992189_-	CP027540.1	1992189	-	SPV_2014	39.51	506
NEG_SPV_1542_CP027540.1_1564881_-	CP027540.1	1564881	-	SPV_1542	49.38	924
NEG_SPV_1847_CP027540.1_1832495_-	CP027540.1	1832495	-	SPV_1847	37.04	3591
NEG_SPV_0558_CP027540.1_570664_+	CP027540.1	570664	+	SPV_0558	33.33	436
NEG_SPV_0890_CP027540.1_1058919_-	CP027540.1	1058919	-	SPV_0890	37.04	3085
NEG_SPV_0540_CP027540.1_554886_-	CP027540.1	554886	-	SPV_0540	43.21	324
NEG_SPV_0973_CP027540.1_977594_-	CP027540.1	977594	-	SPV_0973	45.68	338
NEG_SPV_0905_CP027540.1_1047032_-	CP027540.1	1047032	-	SPV_0905	25.93	843
NEG_SPV_1677_CP027540.1_1692895_-	CP027540.1	1692895	-	SPV_1677	46.91	3179
NEG_SPV_1555_CP027540.1_1577769_-	CP027540.1	1577769	-	SPV_1555	35.8	2835
NEG_SPV_1413_CP027540.1_1432975_-	CP027540.1	1432975	-	SPV_1413	41.98	478
NEG_SPV_0862_CP027540.1_876131_+	CP027540.1	876131	+	SPV_0862	38.27	603
NEG_SPV_0536_CP027540.1_549870_+	CP027540.1	549870	+	SPV_0536	32.1	383
NEG_SPV_2054_CP027540.1_2031246_+	CP027540.1	2031246	+	SPV_2054	34.57	1315
NEG_SPV_1990_CP027540.1_1968307_-	CP027540.1	1968307	-	SPV_1990	40.74	3656
NEG_SPV_0361_CP027540.1_364478_+	CP027540.1	364478	+	SPV_0361	40.74	3303
NEG_SPV_0193_CP027540.1_196941_+	CP027540.1	196941	+	SPV_0193	54.32	517
NEG_SPV_0430_CP027540.1_435518_-	CP027540.1	435518	-	SPV_0430	44.44	722
NEG_SPV_0577_CP027540.1_603494_+	CP027540.1	603494	+	SPV_0577	38.27	1600
NEG_SPV_0609_CP027540.1_633425_+	CP027540.1	633425	+	SPV_0609	45.68	420
NEG_SPV_1657_CP027540.1_1670272_-	CP027540.1	1670272	-	SPV_1657	30.86	3466
