Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0287_D39V_286591_+	D39V	286591	+	SPV_0287	43.21	1194
NEG_SPV_0186_D39V_191355_+	D39V	191355	+	SPV_0186	35.8	208
NEG_SPV_1029_D39V_909542_+	D39V	909542	+	SPV_1029	45.68	217
NEG_SPV_1120_D39V_1149855_-	D39V	1149855	-	SPV_1120	43.21	282
NEG_SPV_0324_D39V_323970_+	D39V	323970	+	SPV_0324	23.46	3701
NEG_SPV_1018_D39V_925395_-	D39V	925395	-	SPV_1018	41.98	1778
NEG_SPV_0399_D39V_401427_+	D39V	401427	+	SPV_0399	39.51	1204
NEG_SPV_1488_D39V_1505587_-	D39V	1505587	-	SPV_1488	43.21	1222
NEG_SPV_1079_D39V_1108695_-	D39V	1108695	-	SPV_1079	35.8	2119
NEG_SPV_1826_D39V_1811882_-	D39V	1811882	-	SPV_1826	39.51	220
NEG_SPV_1425_D39V_1444811_-	D39V	1444811	-	SPV_1425	40.74	1353
NEG_SPV_0622_D39V_644963_+	D39V	644963	+	SPV_0622	43.21	675
NEG_SPV_2370_D39V_1469395_-	D39V	1469395	-	SPV_2370	35.8	260
NEG_SPV_1385_D39V_1406950_-	D39V	1406950	-	SPV_1385	43.21	2284
NEG_SPV_0818_D39V_836882_+	D39V	836882	+	SPV_0818	35.8	222
NEG_SPV_1038_D39V_1065219_-	D39V	1065219	-	SPV_1038	49.38	430
NEG_SPV_0294_D39V_294021_+	D39V	294021	+	SPV_0294	43.21	890
NEG_SPV_0661_D39V_680061_+	D39V	680061	+	SPV_0661	44.44	799
NEG_SPV_0980_D39V_971404_+	D39V	971404	+	SPV_0980	41.98	681
NEG_SPV_0626_D39V_648212_+	D39V	648212	+	SPV_0626	45.68	1042
NEG_SPV_1866_D39V_1845800_-	D39V	1845800	-	SPV_1866	48.15	655
NEG_SPV_1486_D39V_1503173_-	D39V	1503173	-	SPV_1486	45.68	1064
NEG_SPV_1046_D39V_1076266_-	D39V	1076266	-	SPV_1046	40.74	2557
NEG_SPV_0862_D39V_876901_+	D39V	876901	+	SPV_0862	46.91	1373
NEG_SPV_1251_D39V_1280339_-	D39V	1280339	-	SPV_1251	37.04	1368
NEG_SPV_0245_D39V_236708_+	D39V	236708	+	SPV_0245	45.68	2408
NEG_SPV_1025_D39V_913580_+	D39V	913580	+	SPV_1025	37.04	3412
NEG_SPV_0130_D39V_135951_-	D39V	135951	-	SPV_0130	45.68	1118
NEG_SPV_1215_D39V_1246601_+	D39V	1246601	+	SPV_1215	37.04	1338
NEG_SPV_1567_D39V_1586334_+	D39V	1586334	+	SPV_1567	35.8	433
NEG_SPV_1039_D39V_1068064_-	D39V	1068064	-	SPV_1039	41.98	658
NEG_SPV_0274_D39V_273084_+	D39V	273084	+	SPV_0274	35.8	327
NEG_SPV_0822_D39V_841722_+	D39V	841722	+	SPV_0822	48.15	833
NEG_SPV_1213_D39V_1243939_-	D39V	1243939	-	SPV_1213	44.44	1205
NEG_SPV_0829_D39V_847411_+	D39V	847411	+	SPV_0829	33.33	1847
NEG_SPV_2014_D39V_1992189_-	D39V	1992189	-	SPV_2014	39.51	506
NEG_SPV_1542_D39V_1564881_-	D39V	1564881	-	SPV_1542	49.38	924
NEG_SPV_1847_D39V_1832495_-	D39V	1832495	-	SPV_1847	37.04	3591
NEG_SPV_0558_D39V_570664_+	D39V	570664	+	SPV_0558	33.33	436
NEG_SPV_0890_D39V_1058919_-	D39V	1058919	-	SPV_0890	37.04	3085
NEG_SPV_0540_D39V_554886_-	D39V	554886	-	SPV_0540	43.21	324
NEG_SPV_0973_D39V_977594_-	D39V	977594	-	SPV_0973	45.68	338
NEG_SPV_0905_D39V_1047032_-	D39V	1047032	-	SPV_0905	25.93	843
NEG_SPV_1677_D39V_1692895_-	D39V	1692895	-	SPV_1677	46.91	3179
NEG_SPV_1555_D39V_1577769_-	D39V	1577769	-	SPV_1555	35.8	2835
NEG_SPV_1413_D39V_1432975_-	D39V	1432975	-	SPV_1413	41.98	478
NEG_SPV_0862_D39V_876131_+	D39V	876131	+	SPV_0862	38.27	603
NEG_SPV_0536_D39V_549870_+	D39V	549870	+	SPV_0536	32.1	383
NEG_SPV_2054_D39V_2031246_+	D39V	2031246	+	SPV_2054	34.57	1315
NEG_SPV_1990_D39V_1968307_-	D39V	1968307	-	SPV_1990	40.74	3656
NEG_SPV_0361_D39V_364478_+	D39V	364478	+	SPV_0361	40.74	3303
NEG_SPV_0193_D39V_196941_+	D39V	196941	+	SPV_0193	54.32	517
NEG_SPV_0430_D39V_435518_-	D39V	435518	-	SPV_0430	44.44	722
NEG_SPV_0577_D39V_603494_+	D39V	603494	+	SPV_0577	38.27	1600
NEG_SPV_0609_D39V_633425_+	D39V	633425	+	SPV_0609	45.68	420
NEG_SPV_1657_D39V_1670272_-	D39V	1670272	-	SPV_1657	30.86	3466
NEG_SPV_0264_D39V_262791_-	D39V	262791	-	SPV_0264	50.62	852
NEG_SPV_1504_D39V_1523861_-	D39V	1523861	-	SPV_1504	45.68	2737
NEG_SPV_1495_D39V_1512229_-	D39V	1512229	-	SPV_1495	44.44	1248
NEG_SPV_1903_D39V_1874800_-	D39V	1874800	-	SPV_1903	45.68	1060
NEG_SPV_0953_D39V_998246_-	D39V	998246	-	SPV_0953	38.27	1609
NEG_SPV_0053_D39V_51423_+	D39V	51423	+	SPV_0053	53.09	4154
NEG_SPV_0444_D39V_453349_+	D39V	453349	+	SPV_0444	35.8	749
NEG_SPV_2297_D39V_1064418_-	D39V	1064418	-	SPV_2297	40.74	364
NEG_SPV_1335_D39V_1351222_-	D39V	1351222	-	SPV_1335	43.21	2390
NEG_SPV_0439_D39V_443111_+	D39V	443111	+	SPV_0439	40.74	834
NEG_SPV_1131_D39V_1164247_-	D39V	1164247	-	SPV_1131	37.04	4682
NEG_SPV_1739_D39V_1733586_-	D39V	1733586	-	SPV_1739	34.57	641
NEG_SPV_0597_D39V_622993_+	D39V	622993	+	SPV_0597	39.51	304
NEG_SPV_1827_D39V_1813121_+	D39V	1813121	+	SPV_1827	45.68	928
NEG_SPV_0011_D39V_10934_+	D39V	10934	+	SPV_0011	33.33	608
NEG_SPV_0902_D39V_1049592_+	D39V	1049592	+	SPV_0902	45.68	1360
NEG_SPV_2017_D39V_1996730_-	D39V	1996730	-	SPV_2017	40.74	1463
NEG_SPV_0698_D39V_711717_+	D39V	711717	+	SPV_0698	34.57	573
NEG_SPV_2047_D39V_2024759_-	D39V	2024759	-	SPV_2047	30.86	2793
NEG_SPV_0423_D39V_425544_-	D39V	425544	-	SPV_0423	34.57	707
NEG_SPV_1153_D39V_1183927_+	D39V	1183927	+	SPV_1153	49.38	420
NEG_SPV_2047_D39V_2024709_-	D39V	2024709	-	SPV_2047	37.04	2743
NEG_SPV_0782_D39V_795042_+	D39V	795042	+	SPV_0782	37.04	376
NEG_SPV_0577_D39V_603484_+	D39V	603484	+	SPV_0577	37.04	1610
NEG_SPV_1466_D39V_1483362_-	D39V	1483362	-	SPV_1466	37.04	335
NEG_SPV_0618_D39V_639758_-	D39V	639758	-	SPV_0618	43.21	577
NEG_SPV_0002_D39V_1780_+	D39V	1780	+	SPV_0002	27.16	1150
NEG_SPV_1250_D39V_1279898_-	D39V	1279898	-	SPV_1250	53.09	1809
NEG_SPV_1977_D39V_1952288_+	D39V	1952288	+	SPV_1977	43.21	612
NEG_SPV_0080_D39V_81595_+	D39V	81595	+	SPV_0080	46.91	1482
NEG_SPV_0442_D39V_445069_+	D39V	445069	+	SPV_0442	40.74	443
NEG_SPV_1416_D39V_1436889_+	D39V	1436889	+	SPV_1416	41.98	550
NEG_SPV_1192_D39V_1220137_-	D39V	1220137	-	SPV_1192	51.85	2184
NEG_SPV_1004_D39V_948394_-	D39V	948394	-	SPV_1004	40.74	298
NEG_SPV_0250_D39V_243880_-	D39V	243880	-	SPV_0250	41.98	627
NEG_SPV_1001_D39V_953133_-	D39V	953133	-	SPV_1001	41.98	428
NEG_SPV_0321_D39V_320730_+	D39V	320730	+	SPV_0321	24.69	461
NEG_SPV_0336_D39V_342748_-	D39V	342748	-	SPV_0336	45.68	839
NEG_SPV_1971_D39V_1942095_-	D39V	1942095	-	SPV_1971	39.51	2595
NEG_SPV_0287_D39V_285691_+	D39V	285691	+	SPV_0287	38.27	294
NEG_SPV_0494_D39V_500257_+	D39V	500257	+	SPV_0494	48.15	2088
NEG_SPV_0504_D39V_513653_+	D39V	513653	+	SPV_0504	41.98	348
NEG_SPV_1929_D39V_1900990_+	D39V	1900990	+	SPV_1929	38.27	570
NEG_SPV_0634_D39V_654661_+	D39V	654661	+	SPV_0634	39.51	540
NEG_SPV_0890_D39V_1059389_-	D39V	1059389	-	SPV_0890	33.33	2615
NEG_SPV_1661_D39V_1673256_-	D39V	1673256	-	SPV_1661	48.15	482
NEG_SPV_0825_D39V_844510_+	D39V	844510	+	SPV_0825	43.21	323
NEG_SPV_0787_D39V_802261_-	D39V	802261	-	SPV_0787	44.44	1358
NEG_SPV_1204_D39V_1233913_-	D39V	1233913	-	SPV_1204	40.74	1591
NEG_SPV_1553_D39V_1576354_-	D39V	1576354	-	SPV_1553	44.44	1420
NEG_SPV_1465_D39V_1481942_-	D39V	1481942	-	SPV_1465	40.74	1755
NEG_SPV_1752_D39V_1746496_+	D39V	1746496	+	SPV_1752	28.4	454
NEG_SPV_1819_D39V_1804015_-	D39V	1804015	-	SPV_1819	39.51	428
NEG_SPV_0468_D39V_478348_+	D39V	478348	+	SPV_0468	38.27	997
NEG_SPV_0967_D39V_982912_-	D39V	982912	-	SPV_0967	53.09	382
NEG_SPV_0887_D39V_898108_+	D39V	898108	+	SPV_0887	45.68	273
NEG_SPV_0265_D39V_264533_-	D39V	264533	-	SPV_0265	50.62	405
NEG_SPV_1328_D39V_1344200_-	D39V	1344200	-	SPV_1328	38.27	799
NEG_SPV_0083_D39V_86605_+	D39V	86605	+	SPV_0083	44.44	387
NEG_SPV_1023_D39V_916749_-	D39V	916749	-	SPV_1023	29.63	243
NEG_SPV_0863_D39V_878558_+	D39V	878558	+	SPV_0863	41.98	1041
NEG_SPV_0041_D39V_36550_+	D39V	36550	+	SPV_0041	51.85	804
NEG_SPV_0292_D39V_292339_-	D39V	292339	-	SPV_0292	45.68	792
NEG_SPV_0250_D39V_246370_-	D39V	246370	-	SPV_0250	41.98	1215
NEG_SPV_1025_D39V_913300_+	D39V	913300	+	SPV_1025	49.38	3541
NEG_SPV_0280_D39V_278619_+	D39V	278619	+	SPV_0280	25.93	1396
NEG_SPV_0129_D39V_133658_+	D39V	133658	+	SPV_0129	50.62	1470
NEG_SPV_1280_D39V_1306614_-	D39V	1306614	-	SPV_1280	45.68	1038
NEG_SPV_0291_D39V_291849_-	D39V	291849	-	SPV_0291	45.68	1282
NEG_SPV_1007_D39V_943410_-	D39V	943410	-	SPV_1007	38.27	335
NEG_SPV_1079_D39V_1110015_-	D39V	1110015	-	SPV_1079	38.27	799
NEG_SPV_1970_D39V_1940402_-	D39V	1940402	-	SPV_1970	48.15	4288
NEG_SPV_0838_D39V_854487_+	D39V	854487	+	SPV_0838	41.98	818
NEG_SPV_0514_D39V_527144_+	D39V	527144	+	SPV_0514	37.04	3433
NEG_SPV_1922_D39V_1891662_-	D39V	1891662	-	SPV_1922	46.91	1140
NEG_SPV_0990_D39V_962678_-	D39V	962678	-	SPV_0990	34.57	720
NEG_SPV_1924_D39V_1893198_-	D39V	1893198	-	SPV_1924	43.21	232
NEG_SPV_1594_D39V_1610870_-	D39V	1610870	-	SPV_1594	37.04	1291
NEG_SPV_0748_D39V_761513_+	D39V	761513	+	SPV_0748	46.91	1256
NEG_SPV_0371_D39V_376186_+	D39V	376186	+	SPV_0371	40.74	601
NEG_SPV_0382_D39V_386746_+	D39V	386746	+	SPV_0382	43.21	341
NEG_SPV_1708_D39V_1710122_+	D39V	1710122	+	SPV_1708	43.21	1094
NEG_SPV_1383_D39V_1403593_-	D39V	1403593	-	SPV_1383	41.98	984
NEG_SPV_1663_D39V_1675187_-	D39V	1675187	-	SPV_1663	38.27	731
NEG_SPV_1609_D39V_1625827_-	D39V	1625827	-	SPV_1609	38.27	1002
NEG_SPV_1900_D39V_1870736_-	D39V	1870736	-	SPV_1900	33.33	525
NEG_SPV_0238_D39V_229225_+	D39V	229225	+	SPV_0238	45.68	1118
NEG_SPV_0388_D39V_391784_+	D39V	391784	+	SPV_0388	48.15	2595
NEG_SPV_0254_D39V_252770_+	D39V	252770	+	SPV_0254	45.68	1301
NEG_SPV_1572_D39V_1591682_-	D39V	1591682	-	SPV_1572	46.91	3193
NEG_SPV_1332_D39V_1348154_-	D39V	1348154	-	SPV_1332	43.21	576
NEG_SPV_0429_D39V_434405_-	D39V	434405	-	SPV_0429	46.91	1835
NEG_SPV_0961_D39V_988815_-	D39V	988815	-	SPV_0961	45.68	1238
NEG_SPV_0752_D39V_765701_+	D39V	765701	+	SPV_0752	41.98	982
NEG_SPV_0748_D39V_760993_+	D39V	760993	+	SPV_0748	32.1	1776
NEG_SPV_1788_D39V_1784509_-	D39V	1784509	-	SPV_1788	41.98	295
NEG_SPV_0542_D39V_556975_+	D39V	556975	+	SPV_0542	46.91	1626
NEG_SPV_1655_D39V_1669286_-	D39V	1669286	-	SPV_1655	40.74	4452
NEG_SPV_0715_D39V_730596_-	D39V	730596	-	SPV_0715	43.21	243
NEG_SPV_1079_D39V_1110185_-	D39V	1110185	-	SPV_1079	44.44	629
NEG_SPV_1867_D39V_1847174_-	D39V	1847174	-	SPV_1867	49.38	719
NEG_SPV_0957_D39V_992619_-	D39V	992619	-	SPV_0957	44.44	787
NEG_SPV_0308_D39V_307937_+	D39V	307937	+	SPV_0308	45.68	1484
NEG_SPV_1764_D39V_1764038_-	D39V	1764038	-	SPV_1764	46.91	367
NEG_SPV_0385_D39V_390100_+	D39V	390100	+	SPV_0385	50.62	1370
NEG_SPV_0225_D39V_215582_-	D39V	215582	-	SPV_0225	41.98	2716
NEG_SPV_0063_D39V_62387_-	D39V	62387	-	SPV_0063	41.98	3096
NEG_SPV_0368_D39V_372606_-	D39V	372606	-	SPV_0368	43.21	712
NEG_SPV_1012_D39V_937561_-	D39V	937561	-	SPV_1012	41.98	1196
NEG_SPV_0636_D39V_658282_+	D39V	658282	+	SPV_0636	37.04	968
NEG_SPV_1590_D39V_1607774_+	D39V	1607774	+	SPV_1590	34.57	1235
NEG_SPV_1971_D39V_1941175_-	D39V	1941175	-	SPV_1971	43.21	3515
NEG_SPV_1956_D39V_1925158_-	D39V	1925158	-	SPV_1956	44.44	517
NEG_SPV_0836_D39V_852683_+	D39V	852683	+	SPV_0836	43.21	986
NEG_SPV_1564_D39V_1585100_+	D39V	1585100	+	SPV_1564	48.15	265
NEG_SPV_0250_D39V_245740_-	D39V	245740	-	SPV_0250	41.98	1845
NEG_SPV_0631_D39V_652337_+	D39V	652337	+	SPV_0631	37.04	1643
NEG_SPV_1485_D39V_1501786_-	D39V	1501786	-	SPV_1485	43.21	374
NEG_SPV_0006_D39V_6825_+	D39V	6825	+	SPV_0006	35.8	1445
NEG_SPV_1520_D39V_1544048_-	D39V	1544048	-	SPV_1520	40.74	1996
NEG_SPV_0890_D39V_1059769_-	D39V	1059769	-	SPV_0890	38.27	2235
NEG_SPV_1833_D39V_1818499_+	D39V	1818499	+	SPV_1833	41.98	3128
NEG_SPV_1103_D39V_1134412_-	D39V	1134412	-	SPV_1103	43.21	3814
NEG_SPV_1661_D39V_1672906_-	D39V	1672906	-	SPV_1661	40.74	832
NEG_SPV_1972_D39V_1944081_-	D39V	1944081	-	SPV_1972	46.91	609
NEG_SPV_0583_D39V_611052_+	D39V	611052	+	SPV_0583	49.38	753
NEG_SPV_0746_D39V_759614_+	D39V	759614	+	SPV_0746	50.62	1803
NEG_SPV_1141_D39V_1176204_+	D39V	1176204	+	SPV_1141	45.68	1140
NEG_SPV_0854_D39V_870164_-	D39V	870164	-	SPV_0854	40.74	659
NEG_SPV_0250_D39V_245350_-	D39V	245350	-	SPV_0250	49.38	2097
NEG_SPV_0254_D39V_253670_+	D39V	253670	+	SPV_0254	49.38	2201
NEG_SPV_1210_D39V_1239971_-	D39V	1239971	-	SPV_1210	41.98	2091
NEG_SPV_0248_D39V_240864_+	D39V	240864	+	SPV_0248	49.38	225
NEG_SPV_0218_D39V_209796_+	D39V	209796	+	SPV_0218	34.57	642
NEG_SPV_1933_D39V_1907248_-	D39V	1907248	-	SPV_1933	39.51	301
NEG_SPV_2025_D39V_2004716_-	D39V	2004716	-	SPV_2025	40.74	911
NEG_SPV_0596_D39V_620980_+	D39V	620980	+	SPV_0596	39.51	888
NEG_SPV_0247_D39V_239713_+	D39V	239713	+	SPV_0247	51.85	597
NEG_SPV_2048_D39V_2025253_-	D39V	2025253	-	SPV_2048	39.51	2428
NEG_SPV_0325_D39V_324924_+	D39V	324924	+	SPV_0325	27.16	4655
NEG_SPV_0726_D39V_741272_+	D39V	741272	+	SPV_0726	44.44	2769
NEG_SPV_0285_D39V_283087_+	D39V	283087	+	SPV_0285	33.33	1212
NEG_SPV_0283_D39V_280541_+	D39V	280541	+	SPV_0283	40.74	1334
NEG_SPV_1015_D39V_932520_-	D39V	932520	-	SPV_1015	45.68	3070
NEG_SPV_1580_D39V_1597180_+	D39V	1597180	+	SPV_1580	38.27	285
NEG_SPV_0461_D39V_473307_+	D39V	473307	+	SPV_0461	48.15	1478
NEG_SPV_0973_D39V_976514_-	D39V	976514	-	SPV_0973	45.68	930
NEG_SPV_0165_D39V_168937_+	D39V	168937	+	SPV_0165	49.38	491
NEG_SPV_0330_D39V_330575_+	D39V	330575	+	SPV_0330	49.38	2460
NEG_SPV_1643_D39V_1658712_-	D39V	1658712	-	SPV_1643	50.62	1718
NEG_SPV_1216_D39V_1249205_-	D39V	1249205	-	SPV_1216	49.38	948
NEG_SPV_0913_D39V_1040183_-	D39V	1040183	-	SPV_0913	40.74	346
NEG_SPV_0798_D39V_815130_-	D39V	815130	-	SPV_0798	48.15	911
NEG_SPV_1212_D39V_1241709_-	D39V	1241709	-	SPV_1212	44.44	353
NEG_SPV_1005_D39V_945701_-	D39V	945701	-	SPV_1005	41.98	1109
NEG_SPV_0890_D39V_1060849_-	D39V	1060849	-	SPV_0890	37.04	1155
NEG_SPV_1542_D39V_1565281_-	D39V	1565281	-	SPV_1542	40.74	1324
NEG_SPV_0510_D39V_521992_+	D39V	521992	+	SPV_0510	45.68	1173
NEG_SPV_1165_D39V_1193221_-	D39V	1193221	-	SPV_1165	30.86	5833
NEG_SPV_1840_D39V_1826909_-	D39V	1826909	-	SPV_1840	45.68	988
NEG_SPV_1216_D39V_1248695_-	D39V	1248695	-	SPV_1216	45.68	1458
NEG_SPV_2141_D39V_297617_+	D39V	297617	+	SPV_2141	38.27	1677
NEG_SPV_0050_D39V_44807_+	D39V	44807	+	SPV_0050	48.15	713
NEG_SPV_1843_D39V_1830430_-	D39V	1830430	-	SPV_1843	40.74	1526
NEG_SPV_0396_D39V_398034_-	D39V	398034	-	SPV_0396	39.51	1250
NEG_SPV_0301_D39V_299968_+	D39V	299968	+	SPV_0301	45.68	608
NEG_SPV_0833_D39V_850432_+	D39V	850432	+	SPV_0833	37.04	717
NEG_SPV_2037_D39V_2016586_+	D39V	2016586	+	SPV_2037	43.21	463
NEG_SPV_0890_D39V_1059759_-	D39V	1059759	-	SPV_0890	38.27	2245
NEG_SPV_0515_D39V_527720_+	D39V	527720	+	SPV_0515	46.91	3857
NEG_SPV_1373_D39V_1386493_-	D39V	1386493	-	SPV_1373	41.98	515
NEG_SPV_0285_D39V_283797_+	D39V	283797	+	SPV_0285	30.86	1600
NEG_SPV_0983_D39V_969131_-	D39V	969131	-	SPV_0983	38.27	938
NEG_SPV_1447_D39V_1464438_+	D39V	1464438	+	SPV_1447	48.15	662
NEG_SPV_1102_D39V_1133604_-	D39V	1133604	-	SPV_1102	48.15	3006
NEG_SPV_0596_D39V_621800_+	D39V	621800	+	SPV_0596	45.68	1497
NEG_SPV_1752_D39V_1746716_+	D39V	1746716	+	SPV_1752	29.63	234
NEG_SPV_1171_D39V_1200756_-	D39V	1200756	-	SPV_1171	32.1	2005
NEG_SPV_0043_D39V_38423_+	D39V	38423	+	SPV_0043	51.85	1000
NEG_SPV_1158_D39V_1188270_+	D39V	1188270	+	SPV_1158	43.21	882
NEG_SPV_0411_D39V_412435_-	D39V	412435	-	SPV_0411	43.21	932
NEG_SPV_0523_D39V_534705_+	D39V	534705	+	SPV_0523	46.91	430
NEG_SPV_0895_D39V_1054748_-	D39V	1054748	-	SPV_0895	45.68	220
NEG_SPV_0448_D39V_457007_+	D39V	457007	+	SPV_0448	48.15	952
NEG_SPV_0424_D39V_427595_+	D39V	427595	+	SPV_0424	49.38	1344
NEG_SPV_0585_D39V_612970_+	D39V	612970	+	SPV_0585	44.44	2671
NEG_SPV_1061_D39V_1087789_-	D39V	1087789	-	SPV_1061	48.15	627
NEG_SPV_1092_D39V_1123007_-	D39V	1123007	-	SPV_1092	43.21	723
NEG_SPV_0821_D39V_840158_+	D39V	840158	+	SPV_0821	30.86	483
NEG_SPV_1347_D39V_1361240_-	D39V	1361240	-	SPV_1347	46.91	286
NEG_SPV_0792_D39V_812102_+	D39V	812102	+	SPV_0792	38.27	727
NEG_SPV_0898_D39V_1052474_-	D39V	1052474	-	SPV_0898	32.1	286
NEG_SPV_2035_D39V_2014352_-	D39V	2014352	-	SPV_2035	34.57	818
NEG_SPV_1977_D39V_1952088_+	D39V	1952088	+	SPV_1977	49.38	812
NEG_SPV_0953_D39V_997476_-	D39V	997476	-	SPV_0953	40.74	839
NEG_SPV_0225_D39V_216132_-	D39V	216132	-	SPV_0225	43.21	2690
NEG_SPV_0366_D39V_369600_-	D39V	369600	-	SPV_0366	48.15	1743
NEG_SPV_1663_D39V_1675177_-	D39V	1675177	-	SPV_1663	41.98	741
NEG_SPV_1077_D39V_1104281_-	D39V	1104281	-	SPV_1077	48.15	1404
NEG_SPV_0178_D39V_183847_+	D39V	183847	+	SPV_0178	41.98	225
NEG_SPV_0013_D39V_12253_+	D39V	12253	+	SPV_0013	37.04	711
NEG_SPV_1302_D39V_1320681_+	D39V	1320681	+	SPV_1302	32.1	1749
NEG_SPV_0510_D39V_521842_+	D39V	521842	+	SPV_0510	40.74	1323
NEG_SPV_0909_D39V_1044115_-	D39V	1044115	-	SPV_0909	43.21	1025
NEG_SPV_0618_D39V_639838_-	D39V	639838	-	SPV_0618	46.91	497
NEG_SPV_1759_D39V_1759129_-	D39V	1759129	-	SPV_1759	43.21	698
NEG_SPV_1673_D39V_1690258_-	D39V	1690258	-	SPV_1673	44.44	1411
NEG_SPV_0051_D39V_46146_+	D39V	46146	+	SPV_0051	48.15	626
NEG_SPV_0442_D39V_445089_+	D39V	445089	+	SPV_0442	38.27	463
NEG_SPV_0308_D39V_307567_+	D39V	307567	+	SPV_0308	35.8	1279
NEG_SPV_0569_D39V_591427_+	D39V	591427	+	SPV_0569	38.27	2128
NEG_SPV_0148_D39V_153899_+	D39V	153899	+	SPV_0148	37.04	962
NEG_SPV_1446_D39V_1463095_-	D39V	1463095	-	SPV_1446	49.38	381
NEG_SPV_0562_D39V_585950_+	D39V	585950	+	SPV_0562	43.21	2473
NEG_SPV_1680_D39V_1697163_+	D39V	1697163	+	SPV_1680	34.57	1089
NEG_SPV_0502_D39V_510335_+	D39V	510335	+	SPV_0502	30.86	1679
NEG_SPV_0172_D39V_176071_+	D39V	176071	+	SPV_0172	39.51	1517
NEG_SPV_1193_D39V_1222269_-	D39V	1222269	-	SPV_1193	39.51	394
NEG_SPV_1425_D39V_1444341_-	D39V	1444341	-	SPV_1425	38.27	903
NEG_SPV_0165_D39V_169337_+	D39V	169337	+	SPV_0165	46.91	891
