Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0399_CP027540.1_401427_+	CP027540.1	401427	+	SPV_0399	39.51	1204
NEG_SPV_1488_CP027540.1_1505587_-	CP027540.1	1505587	-	SPV_1488	43.21	1222
NEG_SPV_1079_CP027540.1_1108695_-	CP027540.1	1108695	-	SPV_1079	35.8	2119
NEG_SPV_1826_CP027540.1_1811882_-	CP027540.1	1811882	-	SPV_1826	39.51	220
NEG_SPV_1425_CP027540.1_1444811_-	CP027540.1	1444811	-	SPV_1425	40.74	1353
NEG_SPV_0622_CP027540.1_644963_+	CP027540.1	644963	+	SPV_0622	43.21	675
NEG_SPV_2370_CP027540.1_1469395_-	CP027540.1	1469395	-	SPV_2370	35.8	260
NEG_SPV_1385_CP027540.1_1406950_-	CP027540.1	1406950	-	SPV_1385	43.21	2284
NEG_SPV_0818_CP027540.1_836882_+	CP027540.1	836882	+	SPV_0818	35.8	222
NEG_SPV_1038_CP027540.1_1065219_-	CP027540.1	1065219	-	SPV_1038	49.38	430
NEG_SPV_0294_CP027540.1_294021_+	CP027540.1	294021	+	SPV_0294	43.21	890
NEG_SPV_0661_CP027540.1_680061_+	CP027540.1	680061	+	SPV_0661	44.44	799
NEG_SPV_0980_CP027540.1_971404_+	CP027540.1	971404	+	SPV_0980	41.98	681
NEG_SPV_0626_CP027540.1_648212_+	CP027540.1	648212	+	SPV_0626	45.68	1042
NEG_SPV_1866_CP027540.1_1845800_-	CP027540.1	1845800	-	SPV_1866	48.15	655
NEG_SPV_1486_CP027540.1_1503173_-	CP027540.1	1503173	-	SPV_1486	45.68	1064
NEG_SPV_1046_CP027540.1_1076266_-	CP027540.1	1076266	-	SPV_1046	40.74	2557
NEG_SPV_0862_CP027540.1_876901_+	CP027540.1	876901	+	SPV_0862	46.91	1373
NEG_SPV_1251_CP027540.1_1280339_-	CP027540.1	1280339	-	SPV_1251	37.04	1368
NEG_SPV_0245_CP027540.1_236708_+	CP027540.1	236708	+	SPV_0245	45.68	2408
NEG_SPV_1025_CP027540.1_913580_+	CP027540.1	913580	+	SPV_1025	37.04	3412
NEG_SPV_0130_CP027540.1_135951_-	CP027540.1	135951	-	SPV_0130	45.68	1118
NEG_SPV_1215_CP027540.1_1246601_+	CP027540.1	1246601	+	SPV_1215	37.04	1338
NEG_SPV_1567_CP027540.1_1586334_+	CP027540.1	1586334	+	SPV_1567	35.8	433
NEG_SPV_1039_CP027540.1_1068064_-	CP027540.1	1068064	-	SPV_1039	41.98	658
NEG_SPV_0274_CP027540.1_273084_+	CP027540.1	273084	+	SPV_0274	35.8	327
NEG_SPV_0822_CP027540.1_841722_+	CP027540.1	841722	+	SPV_0822	48.15	833
NEG_SPV_1213_CP027540.1_1243939_-	CP027540.1	1243939	-	SPV_1213	44.44	1205
NEG_SPV_0829_CP027540.1_847411_+	CP027540.1	847411	+	SPV_0829	33.33	1847
NEG_SPV_2014_CP027540.1_1992189_-	CP027540.1	1992189	-	SPV_2014	39.51	506
NEG_SPV_1542_CP027540.1_1564881_-	CP027540.1	1564881	-	SPV_1542	49.38	924
NEG_SPV_1847_CP027540.1_1832495_-	CP027540.1	1832495	-	SPV_1847	37.04	3591
NEG_SPV_0558_CP027540.1_570664_+	CP027540.1	570664	+	SPV_0558	33.33	436
NEG_SPV_0890_CP027540.1_1058919_-	CP027540.1	1058919	-	SPV_0890	37.04	3085
NEG_SPV_0540_CP027540.1_554886_-	CP027540.1	554886	-	SPV_0540	43.21	324
NEG_SPV_0973_CP027540.1_977594_-	CP027540.1	977594	-	SPV_0973	45.68	338
NEG_SPV_0905_CP027540.1_1047032_-	CP027540.1	1047032	-	SPV_0905	25.93	843
NEG_SPV_1677_CP027540.1_1692895_-	CP027540.1	1692895	-	SPV_1677	46.91	3179
NEG_SPV_1555_CP027540.1_1577769_-	CP027540.1	1577769	-	SPV_1555	35.8	2835
NEG_SPV_1413_CP027540.1_1432975_-	CP027540.1	1432975	-	SPV_1413	41.98	478
NEG_SPV_0862_CP027540.1_876131_+	CP027540.1	876131	+	SPV_0862	38.27	603
NEG_SPV_0536_CP027540.1_549870_+	CP027540.1	549870	+	SPV_0536	32.1	383
NEG_SPV_2054_CP027540.1_2031246_+	CP027540.1	2031246	+	SPV_2054	34.57	1315
NEG_SPV_1990_CP027540.1_1968307_-	CP027540.1	1968307	-	SPV_1990	40.74	3656
NEG_SPV_0361_CP027540.1_364478_+	CP027540.1	364478	+	SPV_0361	40.74	3303
NEG_SPV_0193_CP027540.1_196941_+	CP027540.1	196941	+	SPV_0193	54.32	517
NEG_SPV_0430_CP027540.1_435518_-	CP027540.1	435518	-	SPV_0430	44.44	722
NEG_SPV_0577_CP027540.1_603494_+	CP027540.1	603494	+	SPV_0577	38.27	1600
NEG_SPV_0609_CP027540.1_633425_+	CP027540.1	633425	+	SPV_0609	45.68	420
NEG_SPV_1657_CP027540.1_1670272_-	CP027540.1	1670272	-	SPV_1657	30.86	3466
NEG_SPV_0264_CP027540.1_262791_-	CP027540.1	262791	-	SPV_0264	50.62	852
NEG_SPV_1504_CP027540.1_1523861_-	CP027540.1	1523861	-	SPV_1504	45.68	2737
NEG_SPV_1495_CP027540.1_1512229_-	CP027540.1	1512229	-	SPV_1495	44.44	1248
NEG_SPV_1903_CP027540.1_1874800_-	CP027540.1	1874800	-	SPV_1903	45.68	1060
NEG_SPV_0953_CP027540.1_998246_-	CP027540.1	998246	-	SPV_0953	38.27	1609
NEG_SPV_0053_CP027540.1_51423_+	CP027540.1	51423	+	SPV_0053	53.09	4154
NEG_SPV_0444_CP027540.1_453349_+	CP027540.1	453349	+	SPV_0444	35.8	749
NEG_SPV_2297_CP027540.1_1064418_-	CP027540.1	1064418	-	SPV_2297	40.74	364
NEG_SPV_1335_CP027540.1_1351222_-	CP027540.1	1351222	-	SPV_1335	43.21	2390
NEG_SPV_0439_CP027540.1_443111_+	CP027540.1	443111	+	SPV_0439	40.74	834
NEG_SPV_1131_CP027540.1_1164247_-	CP027540.1	1164247	-	SPV_1131	37.04	4682
NEG_SPV_1739_CP027540.1_1733586_-	CP027540.1	1733586	-	SPV_1739	34.57	641
NEG_SPV_0597_CP027540.1_622993_+	CP027540.1	622993	+	SPV_0597	39.51	304
NEG_SPV_1827_CP027540.1_1813121_+	CP027540.1	1813121	+	SPV_1827	45.68	928
NEG_SPV_0011_CP027540.1_10934_+	CP027540.1	10934	+	SPV_0011	33.33	608
NEG_SPV_0902_CP027540.1_1049592_+	CP027540.1	1049592	+	SPV_0902	45.68	1360
NEG_SPV_2017_CP027540.1_1996730_-	CP027540.1	1996730	-	SPV_2017	40.74	1463
NEG_SPV_0698_CP027540.1_711717_+	CP027540.1	711717	+	SPV_0698	34.57	573
NEG_SPV_2047_CP027540.1_2024759_-	CP027540.1	2024759	-	SPV_2047	30.86	2793
NEG_SPV_0423_CP027540.1_425544_-	CP027540.1	425544	-	SPV_0423	34.57	707
NEG_SPV_1153_CP027540.1_1183927_+	CP027540.1	1183927	+	SPV_1153	49.38	420
NEG_SPV_2047_CP027540.1_2024709_-	CP027540.1	2024709	-	SPV_2047	37.04	2743
NEG_SPV_0782_CP027540.1_795042_+	CP027540.1	795042	+	SPV_0782	37.04	376
NEG_SPV_0577_CP027540.1_603484_+	CP027540.1	603484	+	SPV_0577	37.04	1610
NEG_SPV_1466_CP027540.1_1483362_-	CP027540.1	1483362	-	SPV_1466	37.04	335
NEG_SPV_0618_CP027540.1_639758_-	CP027540.1	639758	-	SPV_0618	43.21	577
NEG_SPV_0002_CP027540.1_1780_+	CP027540.1	1780	+	SPV_0002	27.16	1150
NEG_SPV_1250_CP027540.1_1279898_-	CP027540.1	1279898	-	SPV_1250	53.09	1809
NEG_SPV_1977_CP027540.1_1952288_+	CP027540.1	1952288	+	SPV_1977	43.21	612
NEG_SPV_0080_CP027540.1_81595_+	CP027540.1	81595	+	SPV_0080	46.91	1482
NEG_SPV_0442_CP027540.1_445069_+	CP027540.1	445069	+	SPV_0442	40.74	443
NEG_SPV_1416_CP027540.1_1436889_+	CP027540.1	1436889	+	SPV_1416	41.98	550
NEG_SPV_1192_CP027540.1_1220137_-	CP027540.1	1220137	-	SPV_1192	51.85	2184
NEG_SPV_1004_CP027540.1_948394_-	CP027540.1	948394	-	SPV_1004	40.74	298
NEG_SPV_0250_CP027540.1_243880_-	CP027540.1	243880	-	SPV_0250	41.98	627
NEG_SPV_1001_CP027540.1_953133_-	CP027540.1	953133	-	SPV_1001	41.98	428
NEG_SPV_0321_CP027540.1_320730_+	CP027540.1	320730	+	SPV_0321	24.69	461
NEG_SPV_0336_CP027540.1_342748_-	CP027540.1	342748	-	SPV_0336	45.68	839
NEG_SPV_1971_CP027540.1_1942095_-	CP027540.1	1942095	-	SPV_1971	39.51	2595
NEG_SPV_0287_CP027540.1_285691_+	CP027540.1	285691	+	SPV_0287	38.27	294
NEG_SPV_0494_CP027540.1_500257_+	CP027540.1	500257	+	SPV_0494	48.15	2088
NEG_SPV_0504_CP027540.1_513653_+	CP027540.1	513653	+	SPV_0504	41.98	348
NEG_SPV_1929_CP027540.1_1900990_+	CP027540.1	1900990	+	SPV_1929	38.27	570
NEG_SPV_0634_CP027540.1_654661_+	CP027540.1	654661	+	SPV_0634	39.51	540
NEG_SPV_0890_CP027540.1_1059389_-	CP027540.1	1059389	-	SPV_0890	33.33	2615
NEG_SPV_1661_CP027540.1_1673256_-	CP027540.1	1673256	-	SPV_1661	48.15	482
NEG_SPV_0825_CP027540.1_844510_+	CP027540.1	844510	+	SPV_0825	43.21	323
NEG_SPV_0787_CP027540.1_802261_-	CP027540.1	802261	-	SPV_0787	44.44	1358
NEG_SPV_1204_CP027540.1_1233913_-	CP027540.1	1233913	-	SPV_1204	40.74	1591
NEG_SPV_1553_CP027540.1_1576354_-	CP027540.1	1576354	-	SPV_1553	44.44	1420
NEG_SPV_1465_CP027540.1_1481942_-	CP027540.1	1481942	-	SPV_1465	40.74	1755
NEG_SPV_1752_CP027540.1_1746496_+	CP027540.1	1746496	+	SPV_1752	28.4	454
NEG_SPV_1819_CP027540.1_1804015_-	CP027540.1	1804015	-	SPV_1819	39.51	428
NEG_SPV_0468_CP027540.1_478348_+	CP027540.1	478348	+	SPV_0468	38.27	997
NEG_SPV_0967_CP027540.1_982912_-	CP027540.1	982912	-	SPV_0967	53.09	382
NEG_SPV_0887_CP027540.1_898108_+	CP027540.1	898108	+	SPV_0887	45.68	273
NEG_SPV_0265_CP027540.1_264533_-	CP027540.1	264533	-	SPV_0265	50.62	405
NEG_SPV_1328_CP027540.1_1344200_-	CP027540.1	1344200	-	SPV_1328	38.27	799
NEG_SPV_0083_CP027540.1_86605_+	CP027540.1	86605	+	SPV_0083	44.44	387
NEG_SPV_1023_CP027540.1_916749_-	CP027540.1	916749	-	SPV_1023	29.63	243
NEG_SPV_0863_CP027540.1_878558_+	CP027540.1	878558	+	SPV_0863	41.98	1041
NEG_SPV_0041_CP027540.1_36550_+	CP027540.1	36550	+	SPV_0041	51.85	804
NEG_SPV_0292_CP027540.1_292339_-	CP027540.1	292339	-	SPV_0292	45.68	792
NEG_SPV_0250_CP027540.1_246370_-	CP027540.1	246370	-	SPV_0250	41.98	1215
NEG_SPV_1025_CP027540.1_913300_+	CP027540.1	913300	+	SPV_1025	49.38	3541
NEG_SPV_0280_CP027540.1_278619_+	CP027540.1	278619	+	SPV_0280	25.93	1396
NEG_SPV_0129_CP027540.1_133658_+	CP027540.1	133658	+	SPV_0129	50.62	1470
NEG_SPV_1280_CP027540.1_1306614_-	CP027540.1	1306614	-	SPV_1280	45.68	1038
NEG_SPV_0291_CP027540.1_291849_-	CP027540.1	291849	-	SPV_0291	45.68	1282
NEG_SPV_1007_CP027540.1_943410_-	CP027540.1	943410	-	SPV_1007	38.27	335
NEG_SPV_1079_CP027540.1_1110015_-	CP027540.1	1110015	-	SPV_1079	38.27	799
NEG_SPV_1970_CP027540.1_1940402_-	CP027540.1	1940402	-	SPV_1970	48.15	4288
NEG_SPV_0838_CP027540.1_854487_+	CP027540.1	854487	+	SPV_0838	41.98	818
NEG_SPV_0514_CP027540.1_527144_+	CP027540.1	527144	+	SPV_0514	37.04	3433
NEG_SPV_1922_CP027540.1_1891662_-	CP027540.1	1891662	-	SPV_1922	46.91	1140
NEG_SPV_0990_CP027540.1_962678_-	CP027540.1	962678	-	SPV_0990	34.57	720
NEG_SPV_1924_CP027540.1_1893198_-	CP027540.1	1893198	-	SPV_1924	43.21	232
NEG_SPV_1594_CP027540.1_1610870_-	CP027540.1	1610870	-	SPV_1594	37.04	1291
NEG_SPV_0748_CP027540.1_761513_+	CP027540.1	761513	+	SPV_0748	46.91	1256
NEG_SPV_0371_CP027540.1_376186_+	CP027540.1	376186	+	SPV_0371	40.74	601
NEG_SPV_0382_CP027540.1_386746_+	CP027540.1	386746	+	SPV_0382	43.21	341
NEG_SPV_1708_CP027540.1_1710122_+	CP027540.1	1710122	+	SPV_1708	43.21	1094
NEG_SPV_1383_CP027540.1_1403593_-	CP027540.1	1403593	-	SPV_1383	41.98	984
NEG_SPV_1663_CP027540.1_1675187_-	CP027540.1	1675187	-	SPV_1663	38.27	731
NEG_SPV_1609_CP027540.1_1625827_-	CP027540.1	1625827	-	SPV_1609	38.27	1002
NEG_SPV_1900_CP027540.1_1870736_-	CP027540.1	1870736	-	SPV_1900	33.33	525
NEG_SPV_0238_CP027540.1_229225_+	CP027540.1	229225	+	SPV_0238	45.68	1118
NEG_SPV_0388_CP027540.1_391784_+	CP027540.1	391784	+	SPV_0388	48.15	2595
NEG_SPV_0254_CP027540.1_252770_+	CP027540.1	252770	+	SPV_0254	45.68	1301
NEG_SPV_1572_CP027540.1_1591682_-	CP027540.1	1591682	-	SPV_1572	46.91	3193
NEG_SPV_1332_CP027540.1_1348154_-	CP027540.1	1348154	-	SPV_1332	43.21	576
NEG_SPV_0429_CP027540.1_434405_-	CP027540.1	434405	-	SPV_0429	46.91	1835
NEG_SPV_0961_CP027540.1_988815_-	CP027540.1	988815	-	SPV_0961	45.68	1238
NEG_SPV_0752_CP027540.1_765701_+	CP027540.1	765701	+	SPV_0752	41.98	982
NEG_SPV_0748_CP027540.1_760993_+	CP027540.1	760993	+	SPV_0748	32.1	1776
NEG_SPV_1788_CP027540.1_1784509_-	CP027540.1	1784509	-	SPV_1788	41.98	295
NEG_SPV_0542_CP027540.1_556975_+	CP027540.1	556975	+	SPV_0542	46.91	1626
NEG_SPV_1655_CP027540.1_1669286_-	CP027540.1	1669286	-	SPV_1655	40.74	4452
NEG_SPV_0715_CP027540.1_730596_-	CP027540.1	730596	-	SPV_0715	43.21	243
NEG_SPV_1079_CP027540.1_1110185_-	CP027540.1	1110185	-	SPV_1079	44.44	629
NEG_SPV_1867_CP027540.1_1847174_-	CP027540.1	1847174	-	SPV_1867	49.38	719
NEG_SPV_0957_CP027540.1_992619_-	CP027540.1	992619	-	SPV_0957	44.44	787
NEG_SPV_0308_CP027540.1_307937_+	CP027540.1	307937	+	SPV_0308	45.68	1484
NEG_SPV_1764_CP027540.1_1764038_-	CP027540.1	1764038	-	SPV_1764	46.91	367
NEG_SPV_0385_CP027540.1_390100_+	CP027540.1	390100	+	SPV_0385	50.62	1370
NEG_SPV_0225_CP027540.1_215582_-	CP027540.1	215582	-	SPV_0225	41.98	2716
NEG_SPV_0063_CP027540.1_62387_-	CP027540.1	62387	-	SPV_0063	41.98	3096
NEG_SPV_0368_CP027540.1_372606_-	CP027540.1	372606	-	SPV_0368	43.21	712
NEG_SPV_1012_CP027540.1_937561_-	CP027540.1	937561	-	SPV_1012	41.98	1196
NEG_SPV_0636_CP027540.1_658282_+	CP027540.1	658282	+	SPV_0636	37.04	968
NEG_SPV_1590_CP027540.1_1607774_+	CP027540.1	1607774	+	SPV_1590	34.57	1235
NEG_SPV_1971_CP027540.1_1941175_-	CP027540.1	1941175	-	SPV_1971	43.21	3515
NEG_SPV_1956_CP027540.1_1925158_-	CP027540.1	1925158	-	SPV_1956	44.44	517
NEG_SPV_0836_CP027540.1_852683_+	CP027540.1	852683	+	SPV_0836	43.21	986
NEG_SPV_1564_CP027540.1_1585100_+	CP027540.1	1585100	+	SPV_1564	48.15	265
NEG_SPV_0250_CP027540.1_245740_-	CP027540.1	245740	-	SPV_0250	41.98	1845
NEG_SPV_0631_CP027540.1_652337_+	CP027540.1	652337	+	SPV_0631	37.04	1643
NEG_SPV_1485_CP027540.1_1501786_-	CP027540.1	1501786	-	SPV_1485	43.21	374
NEG_SPV_0006_CP027540.1_6825_+	CP027540.1	6825	+	SPV_0006	35.8	1445
NEG_SPV_1520_CP027540.1_1544048_-	CP027540.1	1544048	-	SPV_1520	40.74	1996
NEG_SPV_0890_CP027540.1_1059769_-	CP027540.1	1059769	-	SPV_0890	38.27	2235
NEG_SPV_1833_CP027540.1_1818499_+	CP027540.1	1818499	+	SPV_1833	41.98	3128
NEG_SPV_1103_CP027540.1_1134412_-	CP027540.1	1134412	-	SPV_1103	43.21	3814
NEG_SPV_1661_CP027540.1_1672906_-	CP027540.1	1672906	-	SPV_1661	40.74	832
NEG_SPV_1972_CP027540.1_1944081_-	CP027540.1	1944081	-	SPV_1972	46.91	609
NEG_SPV_0583_CP027540.1_611052_+	CP027540.1	611052	+	SPV_0583	49.38	753
NEG_SPV_0746_CP027540.1_759614_+	CP027540.1	759614	+	SPV_0746	50.62	1803
NEG_SPV_1141_CP027540.1_1176204_+	CP027540.1	1176204	+	SPV_1141	45.68	1140
NEG_SPV_0854_CP027540.1_870164_-	CP027540.1	870164	-	SPV_0854	40.74	659
NEG_SPV_0250_CP027540.1_245350_-	CP027540.1	245350	-	SPV_0250	49.38	2097
NEG_SPV_0254_CP027540.1_253670_+	CP027540.1	253670	+	SPV_0254	49.38	2201
NEG_SPV_1210_CP027540.1_1239971_-	CP027540.1	1239971	-	SPV_1210	41.98	2091
NEG_SPV_0248_CP027540.1_240864_+	CP027540.1	240864	+	SPV_0248	49.38	225
NEG_SPV_0218_CP027540.1_209796_+	CP027540.1	209796	+	SPV_0218	34.57	642
NEG_SPV_1933_CP027540.1_1907248_-	CP027540.1	1907248	-	SPV_1933	39.51	301
NEG_SPV_2025_CP027540.1_2004716_-	CP027540.1	2004716	-	SPV_2025	40.74	911
NEG_SPV_0596_CP027540.1_620980_+	CP027540.1	620980	+	SPV_0596	39.51	888
NEG_SPV_0247_CP027540.1_239713_+	CP027540.1	239713	+	SPV_0247	51.85	597
NEG_SPV_2048_CP027540.1_2025253_-	CP027540.1	2025253	-	SPV_2048	39.51	2428
NEG_SPV_0325_CP027540.1_324924_+	CP027540.1	324924	+	SPV_0325	27.16	4655
NEG_SPV_0726_CP027540.1_741272_+	CP027540.1	741272	+	SPV_0726	44.44	2769
NEG_SPV_0285_CP027540.1_283087_+	CP027540.1	283087	+	SPV_0285	33.33	1212
NEG_SPV_0283_CP027540.1_280541_+	CP027540.1	280541	+	SPV_0283	40.74	1334
NEG_SPV_1015_CP027540.1_932520_-	CP027540.1	932520	-	SPV_1015	45.68	3070
NEG_SPV_1580_CP027540.1_1597180_+	CP027540.1	1597180	+	SPV_1580	38.27	285
NEG_SPV_0461_CP027540.1_473307_+	CP027540.1	473307	+	SPV_0461	48.15	1478
NEG_SPV_0973_CP027540.1_976514_-	CP027540.1	976514	-	SPV_0973	45.68	930
NEG_SPV_0165_CP027540.1_168937_+	CP027540.1	168937	+	SPV_0165	49.38	491
NEG_SPV_0330_CP027540.1_330575_+	CP027540.1	330575	+	SPV_0330	49.38	2460
NEG_SPV_1643_CP027540.1_1658712_-	CP027540.1	1658712	-	SPV_1643	50.62	1718
NEG_SPV_1216_CP027540.1_1249205_-	CP027540.1	1249205	-	SPV_1216	49.38	948
NEG_SPV_0913_CP027540.1_1040183_-	CP027540.1	1040183	-	SPV_0913	40.74	346
NEG_SPV_0798_CP027540.1_815130_-	CP027540.1	815130	-	SPV_0798	48.15	911
NEG_SPV_1212_CP027540.1_1241709_-	CP027540.1	1241709	-	SPV_1212	44.44	353
NEG_SPV_1005_CP027540.1_945701_-	CP027540.1	945701	-	SPV_1005	41.98	1109
NEG_SPV_0890_CP027540.1_1060849_-	CP027540.1	1060849	-	SPV_0890	37.04	1155
NEG_SPV_1542_CP027540.1_1565281_-	CP027540.1	1565281	-	SPV_1542	40.74	1324
NEG_SPV_0510_CP027540.1_521992_+	CP027540.1	521992	+	SPV_0510	45.68	1173
NEG_SPV_1165_CP027540.1_1193221_-	CP027540.1	1193221	-	SPV_1165	30.86	5833
NEG_SPV_1840_CP027540.1_1826909_-	CP027540.1	1826909	-	SPV_1840	45.68	988
NEG_SPV_1216_CP027540.1_1248695_-	CP027540.1	1248695	-	SPV_1216	45.68	1458
NEG_SPV_2141_CP027540.1_297617_+	CP027540.1	297617	+	SPV_2141	38.27	1677
NEG_SPV_0050_CP027540.1_44807_+	CP027540.1	44807	+	SPV_0050	48.15	713
NEG_SPV_1843_CP027540.1_1830430_-	CP027540.1	1830430	-	SPV_1843	40.74	1526
NEG_SPV_0396_CP027540.1_398034_-	CP027540.1	398034	-	SPV_0396	39.51	1250
NEG_SPV_0301_CP027540.1_299968_+	CP027540.1	299968	+	SPV_0301	45.68	608
NEG_SPV_0833_CP027540.1_850432_+	CP027540.1	850432	+	SPV_0833	37.04	717
NEG_SPV_2037_CP027540.1_2016586_+	CP027540.1	2016586	+	SPV_2037	43.21	463
NEG_SPV_0890_CP027540.1_1059759_-	CP027540.1	1059759	-	SPV_0890	38.27	2245
NEG_SPV_0515_CP027540.1_527720_+	CP027540.1	527720	+	SPV_0515	46.91	3857
NEG_SPV_1373_CP027540.1_1386493_-	CP027540.1	1386493	-	SPV_1373	41.98	515
NEG_SPV_0285_CP027540.1_283797_+	CP027540.1	283797	+	SPV_0285	30.86	1600
NEG_SPV_0983_CP027540.1_969131_-	CP027540.1	969131	-	SPV_0983	38.27	938
NEG_SPV_1447_CP027540.1_1464438_+	CP027540.1	1464438	+	SPV_1447	48.15	662
NEG_SPV_1102_CP027540.1_1133604_-	CP027540.1	1133604	-	SPV_1102	48.15	3006
NEG_SPV_0596_CP027540.1_621800_+	CP027540.1	621800	+	SPV_0596	45.68	1497
NEG_SPV_1752_CP027540.1_1746716_+	CP027540.1	1746716	+	SPV_1752	29.63	234
NEG_SPV_1171_CP027540.1_1200756_-	CP027540.1	1200756	-	SPV_1171	32.1	2005
NEG_SPV_0043_CP027540.1_38423_+	CP027540.1	38423	+	SPV_0043	51.85	1000
NEG_SPV_1158_CP027540.1_1188270_+	CP027540.1	1188270	+	SPV_1158	43.21	882
NEG_SPV_0411_CP027540.1_412435_-	CP027540.1	412435	-	SPV_0411	43.21	932
